nomen,sexeps,bmi,fromages,fruits,légumes (hors pommes de terre),poissons,ultra-frais laitier,viande,volaille et gibier
111833,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
111838,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
111840,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
111844,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
111845,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
111847,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
111851,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
111853,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
111855,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
111856,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
111857,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
111858,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
111860,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111862,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
111863,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111864,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
111866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111868,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
111870,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
111873,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
111884,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
111885,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
111886,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111888,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
111898,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
111901,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
111902,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
111912,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
111914,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
111915,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
111917,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
111920,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111921,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
111922,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
111925,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
111934,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
111939,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
111940,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111941,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
111944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
111947,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
111950,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
111957,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111966,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
111980,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
111981,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
111982,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
111985,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
111991,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111992,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
111993,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
111994,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
111996,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
111998,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
112005,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112007,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
112008,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112012,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
112013,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
112023,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112025,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
112031,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
112040,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112044,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
112046,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
112057,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
112060,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112061,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
112066,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
112070,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
112078,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
112079,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
112080,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112086,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112093,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
112094,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
112096,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
112099,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
112104,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
112111,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112113,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
112115,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
112117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
112128,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
112130,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
112131,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
112135,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
112136,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
112140,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
112144,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
112145,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
112148,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
112154,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112156,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
112161,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
112164,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
112166,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
112171,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
112177,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
112181,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
112190,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
112191,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
112198,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
112201,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
112202,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112204,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
112206,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112208,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
112210,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
112212,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
112214,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
112218,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
112219,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
112226,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
112233,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112237,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
112239,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
112243,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112244,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
112245,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
112246,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
112250,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
112251,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
112258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112259,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
112261,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112266,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
112270,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
112272,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
112274,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
112276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112278,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
112280,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
112282,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
112283,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
112286,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
112288,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
112294,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
112303,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
112304,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
112306,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
112309,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
112311,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
112312,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
112314,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112316,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
112318,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112319,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
112323,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
112325,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112326,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
112327,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
112335,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
112337,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
112339,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
112340,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
112341,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
112343,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112345,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112349,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
112350,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
112359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112360,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
112364,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
112365,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
112369,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
112370,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
112374,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
112377,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
112378,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
112382,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
112386,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
112387,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
112388,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
112389,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
112392,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
112393,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
112394,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
112395,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
112396,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
112402,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
112409,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
112410,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
112414,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
112422,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
112423,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
112434,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
112438,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112441,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
112442,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112445,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
112452,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
112453,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112456,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
112459,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112460,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
112462,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
112465,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112466,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
112467,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
112480,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
112484,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112485,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
112493,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
112494,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
112496,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
112500,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
112504,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
112507,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
112509,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
112511,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
112512,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112514,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
112515,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
112518,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
112521,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112527,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
112528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112529,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
112533,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
112535,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
112537,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112542,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
112543,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112546,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
112548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112550,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112553,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
112557,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112558,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
112567,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
112570,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
112574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
112577,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
112578,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
112579,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
112590,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
112594,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
112597,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
112601,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
112605,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
112611,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
112615,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
112618,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
112625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
112627,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
112630,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
112632,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
112637,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
112638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
112639,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
112641,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
112648,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
112659,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
112665,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
112667,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
112677,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
112684,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
112688,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112691,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
112693,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
112694,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112697,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112698,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112699,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
112701,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
112704,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
112706,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112716,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
112723,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112724,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
112732,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
112737,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112740,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
112744,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
112754,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
112755,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
112756,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
112760,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112761,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112762,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
112764,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
112765,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112767,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
112768,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
112773,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
112776,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
112777,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
112778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112782,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112786,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
112787,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
112799,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112815,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
112820,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
112827,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
112828,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
112830,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112832,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112837,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
112839,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
112850,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
112859,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
112872,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
112880,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112881,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112883,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
112885,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112888,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
112898,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
112900,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112902,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
112904,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
112907,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
112908,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
112909,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
112923,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
112935,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
112936,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
112943,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
112944,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
112946,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
112948,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
112958,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
112960,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
112969,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
112972,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
112974,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
112976,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
112982,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
112989,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
112994,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
112995,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
112999,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
113005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113007,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
113008,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
113011,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
113014,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
113020,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
113021,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
113026,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
113032,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113036,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
113037,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
113040,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
113041,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
113067,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
113072,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
113073,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
113079,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
113085,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
113095,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
113096,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
