cluster_consommateur;tyrep;nbre_repas_grp;code_role;nbre_repas_code;taux_code_apparaitre;libsougr;consommation;taux_conso_par_code
2;5;6.711864406779661;P;4.30225988700565;64.1;mélanges;0.00847457627118644;0.2
2;5;6.711864406779661;P;4.30225988700565;64.1;oeufs et dérivés;0.5028248587570622;11.69
2;5;6.711864406779661;P;4.30225988700565;64.1;oléagineux et graines;0.16666666666666666;3.87
2;5;6.711864406779661;P;4.30225988700565;64.1;poissons de mer;0.6186440677966103;14.38
2;5;6.711864406779661;P;4.30225988700565;64.1;porc;0.31920903954802266;7.42
2;5;6.711864406779661;P;4.30225988700565;64.1;produits dérivés des poissons;0.1581920903954802;3.68
2;5;6.711864406779661;P;4.30225988700565;64.1;pâtés, terrines, rillettes et foie gras;0.4491525423728814;10.44
2;5;6.711864406779661;P;4.30225988700565;64.1;saucisses, saucissons, andouilles et boudins;0.6045197740112994;14.05
2;5;6.711864406779661;P;4.30225988700565;64.1;veau;0.03389830508474577;0.79
2;5;6.711864406779661;P;4.30225988700565;64.1;volailles et lapins;0.612994350282486;14.25
2;5;6.711864406779661;PC;3.1101694915254243;46.34;autres sandwichs;0.15254237288135594;4.9
2;5;6.711864406779661;PC;3.1101694915254243;46.34;beignets, crêpes et bouchées à la reine;0.2146892655367232;6.9
2;5;6.711864406779661;PC;3.1101694915254243;46.34;bouillons;0.08757062146892658;2.82
2;5;6.711864406779661;PC;3.1101694915254243;46.34;feuilletés et friands;0.07909604519774012;2.54
2;5;6.711864406779661;PC;3.1101694915254243;46.34;garnitures composées;0.09322033898305083;3.0
2;5;6.711864406779661;PC;3.1101694915254243;46.34;hamburgers et hot-dog;0.07062146892655367;2.27
2;5;6.711864406779661;PC;3.1101694915254243;46.34;pizzas;0.3700564971751412;11.9
2;5;6.711864406779661;PC;3.1101694915254243;46.34;plats garnis à base de viande;0.2881355932203389;9.26
2;5;6.711864406779661;PC;3.1101694915254243;46.34;plats sans garniture;0.12146892655367232;3.91
2;5;6.711864406779661;PC;3.1101694915254243;46.34;plats à base de fromage;0.01694915254237288;0.54
2;5;6.711864406779661;PC;3.1101694915254243;46.34;plats à base de légumes;0.10451977401129944;3.36
2;5;6.711864406779661;PC;3.1101694915254243;46.34;plats à base de pâtes ou de pommes de terre;0.3672316384180791;11.81
2;5;6.711864406779661;PC;3.1101694915254243;46.34;potages et soupes;1.2288135593220342;39.51
2;5;6.711864406779661;PC;3.1101694915254243;46.34;quiches et tartes salées;0.22598870056497175;7.27
2;5;6.711864406779661;PC;3.1101694915254243;46.34;sandwichs baguette;0.03672316384180792;1.18
2;5;6.711864406779661;PL;4.084745762711863;60.86;autre lait;0.002824858757062147;0.07
2;5;6.711864406779661;PL;4.084745762711863;60.86;autres fromages ou fromage sans précision;0.014124293785310734;0.35
2;5;6.711864406779661;PL;4.084745762711863;60.86;crème fraîche;0.35875706214689257;8.78
2;5;6.711864406779661;PL;4.084745762711863;60.86;fromage blanc et petits suisses;0.30508474576271183;7.47
2;5;6.711864406779661;PL;4.084745762711863;60.86;fromages affinés;2.429378531073447;59.47
2;5;6.711864406779661;PL;4.084745762711863;60.86;fromages fondus;0.11299435028248588;2.77
2;5;6.711864406779661;PL;4.084745762711863;60.86;fromages frais non affinés;0.12429378531073447;3.04
2;5;6.711864406779661;PL;4.084745762711863;60.86;lait en bouteille ou en brique;0.08757062146892658;2.14
2;5;6.711864406779661;PL;4.084745762711863;60.86;yaourts et assimilés;1.6186440677966103;39.63
2;5;6.711864406779661;PS;2.901129943502825;43.22;autres céréales pour petit déjeuner;0.002824858757062147;0.1
2;5;6.711864406779661;PS;2.901129943502825;43.22;barres chocolatées;0.005649717514124294;0.19
2;5;6.711864406779661;PS;2.901129943502825;43.22;barres céréalières;0.002824858757062147;0.1
2;5;6.711864406779661;PS;2.901129943502825;43.22;beignets, crêpes et gaufres;0.09604519774011301;3.31
2;5;6.711864406779661;PS;2.901129943502825;43.22;biscuits salés pour apéritif;0.22316384180790966;7.69
2;5;6.711864406779661;PS;2.901129943502825;43.22;biscuits sucrés;0.059322033898305086;2.04
2;5;6.711864406779661;PS;2.901129943502825;43.22;chocolat en tablettes;0.2542372881355932;8.76
2;5;6.711864406779661;PS;2.901129943502825;43.22;compotes;0.20621468926553674;7.11
2;5;6.711864406779661;PS;2.901129943502825;43.22;crème dessert et lait gélifié;0.3898305084745763;13.44
2;5;6.711864406779661;PS;2.901129943502825;43.22;desserts glacés;0.011299435028248588;0.39
2;5;6.711864406779661;PS;2.901129943502825;43.22;entremets;0.21186440677966106;7.3
2;5;6.711864406779661;PS;2.901129943502825;43.22;fruits;1.2231638418079098;42.16
2;5;6.711864406779661;PS;2.901129943502825;43.22;fruits au sirop;0.0480225988700565;1.66
2;5;6.711864406779661;PS;2.901129943502825;43.22;glaces;0.1384180790960452;4.77
2;5;6.711864406779661;PS;2.901129943502825;43.22;gâteaux;0.28248587570621464;9.74
2;5;6.711864406779661;PS;2.901129943502825;43.22;pâte chocolatée à tartiner;0.02259887005649717;0.78
2;5;6.711864406779661;PS;2.901129943502825;43.22;pâtisseries et tartes;0.22598870056497175;7.79
2;5;6.711864406779661;PS;2.901129943502825;43.22;sorbets;0.019774011299435026;0.68
2;5;6.711864406779661;PS;2.901129943502825;43.22;viennoiserie;0.031073446327683617;1.07
2;5;6.711864406779661;S;1.1101694915254237;16.54;confiserie;0.011299435028248588;1.02
2;5;6.711864406779661;S;1.1101694915254237;16.54;confiture et miel;0.17796610169491525;16.03
2;5;6.711864406779661;S;1.1101694915254237;16.54;sucre et assimilés;0.9858757062146892;88.8
3;1;6.7185185185185174;A;0.6493827160493827;9.67;aliments destinés à une alimentation particulière;0.6493827160493827;100.0
3;1;6.7185185185185174;BC;6.029629629629628;89.75;cacao, poudres et boissons cacaotées;0.4518518518518518;7.49
3;1;6.7185185185185174;BC;6.029629629629628;89.75;café;3.6320987654320986;60.24
3;1;6.7185185185185174;BC;6.029629629629628;89.75;chicorée et poudre maltée;0.6320987654320989;10.48
3;1;6.7185185185185174;BC;6.029629629629628;89.75;thé et infusions;1.3975308641975308;23.18
3;1;6.7185185185185174;BF;2.8395061728395063;42.26;autre eau;0.0617283950617284;2.17
3;1;6.7185185185185174;BF;2.8395061728395063;42.26;autres boissons fraîches;0.07160493827160493;2.52
3;1;6.7185185185185174;BF;2.8395061728395063;42.26;boissons aux fruits;0.014814814814814812;0.52
3;1;6.7185185185185174;BF;2.8395061728395063;42.26;eau de source;0.32098765432098764;11.3
3;1;6.7185185185185174;BF;2.8395061728395063;42.26;eau du robinet;1.0716049382716049;37.74
3;1;6.7185185185185174;BF;2.8395061728395063;42.26;eau minérale gazeuse;0.04444444444444445;1.57
3;1;6.7185185185185174;BF;2.8395061728395063;42.26;eau minérale plate;0.27654320987654324;9.74
3;1;6.7185185185185174;BF;2.8395061728395063;42.26;jus de fruits (purs et à base  de concentré);1.2814814814814817;45.13
3;1;6.7185185185185174;BF;2.8395061728395063;42.26;nectars;0.04691358024691358;1.65
3;1;6.7185185185185174;BF;2.8395061728395063;42.26;sodas et colas;0.0049382716049382715;0.17
3;1;6.7185185185185174;BF;2.8395061728395063;42.26;vin;0.01728395061728395;0.61
3;1;6.7185185185185174;C;0.02716049382716049;0.4;condiments d'accompagnement;0.0049382716049382715;18.18
3;1;6.7185185185185174;C;0.02716049382716049;0.4;condiments d'assaisonnement;0.0024691358024691358;9.09
3;1;6.7185185185185174;C;0.02716049382716049;0.4;herbes aromatiques;0.007407407407407408;27.27
3;1;6.7185185185185174;C;0.02716049382716049;0.4;sel et épices;0.019753086419753086;72.73
3;1;6.7185185185185174;F;4.395061728395062;65.42;autres céréales;0.04197530864197531;0.96
3;1;6.7185185185185174;F;4.395061728395062;65.42;biscottes et panification sèche;0.8592592592592594;19.55
3;1;6.7185185185185174;F;4.395061728395062;65.42;blé;0.014814814814814812;0.34
3;1;6.7185185185185174;F;4.395061728395062;65.42;pain;3.5382716049382723;80.51
3;1;6.7185185185185174;F;4.395061728395062;65.42;pommes de terre et apparentés;0.007407407407407408;0.17
3;1;6.7185185185185174;F;4.395061728395062;65.42;riz;0.0024691358024691358;0.06
3;1;6.7185185185185174;L;0.01728395061728395;0.26;champignons;0.0024691358024691358;14.29
3;1;6.7185185185185174;L;0.01728395061728395;0.26;choux;0.0049382716049382715;28.57
3;1;6.7185185185185174;L;0.01728395061728395;0.26;légumes fruits;0.0024691358024691358;14.29
3;1;6.7185185185185174;L;0.01728395061728395;0.26;légumes racines, tubercules ou bulbes;0.009876543209876543;57.14
3;1;6.7185185185185174;L;0.01728395061728395;0.26;légumes tiges;0.0024691358024691358;14.29
3;1;6.7185185185185174;MG;3.2962962962962963;49.06;beurre;1.9456790123456795;59.03
3;1;6.7185185185185174;MG;3.2962962962962963;49.06;huile;0.06419753086419754;1.95
3;1;6.7185185185185174;MG;3.2962962962962963;49.06;margarine;1.3209876543209875;40.07
3;1;6.7185185185185174;P;0.2691358024691358;4.01;autre viande;0.0024691358024691358;0.92
3;1;6.7185185185185174;P;0.2691358024691358;4.01;boeuf en pièces ou haché;0.0049382716049382715;1.83
3;1;6.7185185185185174;P;0.2691358024691358;4.01;fruits secs et châtaignes;0.07654320987654319;28.44
3;1;6.7185185185185174;P;0.2691358024691358;4.01;gibier;0.0049382716049382715;1.83
3;1;6.7185185185185174;P;0.2691358024691358;4.01;jambons et charcuteries en pièces;0.054320987654320994;20.18
3;1;6.7185185185185174;P;0.2691358024691358;4.01;mélanges;0.0024691358024691358;0.92
3;1;6.7185185185185174;P;0.2691358024691358;4.01;oeufs et dérivés;0.034567901234567905;12.84
3;1;6.7185185185185174;P;0.2691358024691358;4.01;oléagineux et graines;0.054320987654320994;20.18
3;1;6.7185185185185174;P;0.2691358024691358;4.01;poissons de mer;0.0049382716049382715;1.83
3;1;6.7185185185185174;P;0.2691358024691358;4.01;pâtés, terrines, rillettes et foie gras;0.012345679012345678;4.59
3;1;6.7185185185185174;P;0.2691358024691358;4.01;saucisses, saucissons, andouilles et boudins;0.0049382716049382715;1.83
3;1;6.7185185185185174;P;0.2691358024691358;4.01;volailles et lapins;0.034567901234567905;12.84
3;1;6.7185185185185174;PC;0.01728395061728395;0.26;autres sandwichs;0.0024691358024691358;14.29
3;1;6.7185185185185174;PC;0.01728395061728395;0.26;beignets, crêpes et bouchées à la reine;0.0024691358024691358;14.29
3;1;6.7185185185185174;PC;0.01728395061728395;0.26;bouillons;0.0024691358024691358;14.29
3;1;6.7185185185185174;PC;0.01728395061728395;0.26;feuilletés et friands;0.0049382716049382715;28.57
3;1;6.7185185185185174;PC;0.01728395061728395;0.26;plats garnis à base de viande;0.0024691358024691358;14.29
3;1;6.7185185185185174;PC;0.01728395061728395;0.26;sandwichs baguette;0.0024691358024691358;14.29
3;1;6.7185185185185174;PL;3.2172839506172837;47.89;autre lait;0.08148148148148147;2.53
3;1;6.7185185185185174;PL;3.2172839506172837;47.89;fromage blanc et petits suisses;0.12098765432098765;3.76
3;1;6.7185185185185174;PL;3.2172839506172837;47.89;fromages affinés;0.09135802469135801;2.84
3;1;6.7185185185185174;PL;3.2172839506172837;47.89;fromages fondus;0.04691358024691358;1.46
3;1;6.7185185185185174;PL;3.2172839506172837;47.89;fromages frais non affinés;0.0024691358024691358;0.08
3;1;6.7185185185185174;PL;3.2172839506172837;47.89;lait concentré ou en poudre;0.10123456790123456;3.15
3;1;6.7185185185185174;PL;3.2172839506172837;47.89;lait en bouteille ou en brique;2.288888888888889;71.14
3;1;6.7185185185185174;PL;3.2172839506172837;47.89;yaourts et assimilés;0.6395061728395062;19.88
3;1;6.7185185185185174;PS;2.5827160493827157;38.44;autres céréales pour petit déjeuner;0.10864197530864196;4.21
3;1;6.7185185185185174;PS;2.5827160493827157;38.44;barres chocolatées;0.0049382716049382715;0.19
3;1;6.7185185185185174;PS;2.5827160493827157;38.44;barres céréalières;0.012345679012345678;0.48
3;1;6.7185185185185174;PS;2.5827160493827157;38.44;beignets, crêpes et gaufres;0.04444444444444445;1.72
3;1;6.7185185185185174;PS;2.5827160493827157;38.44;biscuits salés pour apéritif;0.01728395061728395;0.67
3;1;6.7185185185185174;PS;2.5827160493827157;38.44;biscuits sucrés;0.2345679012345679;9.08
3;1;6.7185185185185174;PS;2.5827160493827157;38.44;chocolat en tablettes;0.11851851851851852;4.59
3;1;6.7185185185185174;PS;2.5827160493827157;38.44;compotes;0.08888888888888886;3.44
3;1;6.7185185185185174;PS;2.5827160493827157;38.44;crème dessert et lait gélifié;0.056790123456790124;2.2
3;1;6.7185185185185174;PS;2.5827160493827157;38.44;céréales aux fruits frais ou secs;0.07654320987654319;2.96
3;1;6.7185185185185174;PS;2.5827160493827157;38.44;céréales chocolatées;0.0839506172839506;3.25
3;1;6.7185185185185174;PS;2.5827160493827157;38.44;céréales sucrées, glacées ou au miel;0.1753086419753086;6.79
3;1;6.7185185185185174;PS;2.5827160493827157;38.44;entremets;0.012345679012345678;0.48
3;1;6.7185185185185174;PS;2.5827160493827157;38.44;fruits;1.0098765432098769;39.1
3;1;6.7185185185185174;PS;2.5827160493827157;38.44;fruits au sirop;0.0024691358024691358;0.1
3;1;6.7185185185185174;PS;2.5827160493827157;38.44;gâteaux;0.18271604938271604;7.07
3;1;6.7185185185185174;PS;2.5827160493827157;38.44;pâte chocolatée à tartiner;0.037037037037037035;1.43
3;1;6.7185185185185174;PS;2.5827160493827157;38.44;pâtisseries et tartes;0.01728395061728395;0.67
3;1;6.7185185185185174;PS;2.5827160493827157;38.44;viennoiserie;0.7506172839506173;29.06
3;1;6.7185185185185174;S;3.9358024691358025;58.58;confiserie;0.007407407407407408;0.19
3;1;6.7185185185185174;S;3.9358024691358025;58.58;confiture et miel;2.377777777777778;60.41
3;1;6.7185185185185174;S;3.9358024691358025;58.58;sucre et assimilés;2.37283950617284;60.29
3;3;6.7753086419753075;A;0.3753086419753087;5.54;aliments destinés à une alimentation particulière;0.3753086419753087;100.0
3;3;6.7753086419753075;BC;2.4222222222222216;35.75;cacao, poudres et boissons cacaotées;0.0049382716049382715;0.2
3;3;6.7753086419753075;BC;2.4222222222222216;35.75;café;2.081481481481481;85.93
3;3;6.7753086419753075;BC;2.4222222222222216;35.75;chicorée et poudre maltée;0.10617283950617283;4.38
3;3;6.7753086419753075;BC;2.4222222222222216;35.75;thé et infusions;0.2395061728395062;9.89
3;3;6.7753086419753075;BF;5.5135802469135795;81.38;autre eau;0.217283950617284;3.94
3;3;6.7753086419753075;BF;5.5135802469135795;81.38;autres boissons fraîches;0.10864197530864196;1.97
3;3;6.7753086419753075;BF;5.5135802469135795;81.38;bière;0.04197530864197531;0.76
3;3;6.7753086419753075;BF;5.5135802469135795;81.38;boissons aux fruits;0.02469135802469136;0.45
3;3;6.7753086419753075;BF;5.5135802469135795;81.38;cidre;0.02469135802469136;0.45
3;3;6.7753086419753075;BF;5.5135802469135795;81.38;cocktails et mélanges;0.09135802469135801;1.66
3;3;6.7753086419753075;BF;5.5135802469135795;81.38;eau de source;1.0814814814814817;19.61
3;3;6.7753086419753075;BF;5.5135802469135795;81.38;eau du robinet;2.4518518518518526;44.47
3;3;6.7753086419753075;BF;5.5135802469135795;81.38;eau minérale gazeuse;0.16543209876543208;3.0
3;3;6.7753086419753075;BF;5.5135802469135795;81.38;eau minérale plate;0.977777777777778;17.73
3;3;6.7753086419753075;BF;5.5135802469135795;81.38;jus de fruits (purs et à base  de concentré);0.27407407407407425;4.97
3;3;6.7753086419753075;BF;5.5135802469135795;81.38;nectars;0.0024691358024691358;0.04
3;3;6.7753086419753075;BF;5.5135802469135795;81.38;sodas et colas;0.16543209876543208;3.0
3;3;6.7753086419753075;BF;5.5135802469135795;81.38;spiritueux et vins cuits;0.18271604938271604;3.31
3;3;6.7753086419753075;BF;5.5135802469135795;81.38;vin;1.2592592592592595;22.84
3;3;6.7753086419753075;C;2.960493827160494;43.7;condiments d'accompagnement;0.3580246913580247;12.09
3;3;6.7753086419753075;C;2.960493827160494;43.7;condiments d'assaisonnement;0.7185185185185186;24.27
3;3;6.7753086419753075;C;2.960493827160494;43.7;herbes aromatiques;0.39012345679012345;13.18
3;3;6.7753086419753075;C;2.960493827160494;43.7;sauces;2.0024691358024693;67.64
3;3;6.7753086419753075;C;2.960493827160494;43.7;sel et épices;0.471604938271605;15.93
3;3;6.7753086419753075;F;5.019753086419753;74.09;autres céréales;0.022222222222222227;0.44
3;3;6.7753086419753075;F;5.019753086419753;74.09;autres produits de panification;0.02469135802469136;0.49
3;3;6.7753086419753075;F;5.019753086419753;74.09;biscottes et panification sèche;0.056790123456790124;1.13
3;3;6.7753086419753075;F;5.019753086419753;74.09;blé;0.2074074074074074;4.13
3;3;6.7753086419753075;F;5.019753086419753;74.09;pain;3.5283950617283955;70.29
3;3;6.7753086419753075;F;5.019753086419753;74.09;pommes de terre et apparentés;1.5456790123456787;30.79
3;3;6.7753086419753075;F;5.019753086419753;74.09;pâtes alimentaires;0.5950617283950619;11.85
3;3;6.7753086419753075;F;5.019753086419753;74.09;pâtes pour pâtisserie prêtes à l'emploi;0.0024691358024691358;0.05
3;3;6.7753086419753075;F;5.019753086419753;74.09;riz;0.6074074074074076;12.1
3;3;6.7753086419753075;L;4.68641975308642;69.17;champignons;0.26913580246913593;5.74
3;3;6.7753086419753075;L;4.68641975308642;69.17;choux;0.3654320987654321;7.8
3;3;6.7753086419753075;L;4.68641975308642;69.17;haricots verts et petits pois (légumes potagers);0.8469135802469137;18.07
3;3;6.7753086419753075;L;4.68641975308642;69.17;légumes feuilles;1.6172839506172842;34.51
3;3;6.7753086419753075;L;4.68641975308642;69.17;légumes fruits;1.441975308641975;30.77
3;3;6.7753086419753075;L;4.68641975308642;69.17;légumes racines, tubercules ou bulbes;1.3333333333333337;28.45
3;3;6.7753086419753075;L;4.68641975308642;69.17;légumes tiges;0.3629629629629629;7.74
3;3;6.7753086419753075;L;4.68641975308642;69.17;mélanges de légumes, légumes préparés et autres légumes;0.6493827160493827;13.86
3;3;6.7753086419753075;MG;4.108641975308642;60.64;autres graisses;0.04691358024691358;1.14
3;3;6.7753086419753075;MG;4.108641975308642;60.64;beurre;1.920987654320988;46.75
3;3;6.7753086419753075;MG;4.108641975308642;60.64;huile;2.8;68.15
3;3;6.7753086419753075;MG;4.108641975308642;60.64;margarine;1.002469135802469;24.4
3;3;6.7753086419753075;P;5.350617283950617;78.97;abats;0.16296296296296295;3.05
3;3;6.7753086419753075;P;5.350617283950617;78.97;agneau;0.13086419753086415;2.45
3;3;6.7753086419753075;P;5.350617283950617;78.97;autre charcuterie ou charcuterie  sans précision;0.054320987654320994;1.02
3;3;6.7753086419753075;P;5.350617283950617;78.97;autre viande;0.037037037037037035;0.69
3;3;6.7753086419753075;P;5.350617283950617;78.97;autres fruits de mer ou fruits de mer sans précision;0.012345679012345678;0.23
3;3;6.7753086419753075;P;5.350617283950617;78.97;autres poissons ou poissons sans précision;0.2148148148148148;4.01
3;3;6.7753086419753075;P;5.350617283950617;78.97;boeuf en pièces ou haché;0.597530864197531;11.17
3;3;6.7753086419753075;P;5.350617283950617;78.97;crustacés;0.09629629629629624;1.8
3;3;6.7753086419753075;P;5.350617283950617;78.97;fruits secs et châtaignes;0.09629629629629624;1.8
3;3;6.7753086419753075;P;5.350617283950617;78.97;gibier;0.051851851851851864;0.97
3;3;6.7753086419753075;P;5.350617283950617;78.97;jambons et charcuteries en pièces;0.4913580246913581;9.18
3;3;6.7753086419753075;P;5.350617283950617;78.97;légumes secs;0.22469135802469134;4.2
3;3;6.7753086419753075;P;5.350617283950617;78.97;légumes secs préparés;0.03950617283950617;0.74
3;3;6.7753086419753075;P;5.350617283950617;78.97;mollusques et coquillage;0.1259259259259259;2.35
3;3;6.7753086419753075;P;5.350617283950617;78.97;mélanges;0.0049382716049382715;0.09
3;3;6.7753086419753075;P;5.350617283950617;78.97;oeufs et dérivés;0.37283950617283945;6.97
3;3;6.7753086419753075;P;5.350617283950617;78.97;oléagineux et graines;0.1481481481481481;2.77
3;3;6.7753086419753075;P;5.350617283950617;78.97;poissons d'eau douce;0.009876543209876543;0.18
3;3;6.7753086419753075;P;5.350617283950617;78.97;poissons de mer;1.0074074074074075;18.83
3;3;6.7753086419753075;P;5.350617283950617;78.97;porc;0.3333333333333333;6.23
3;3;6.7753086419753075;P;5.350617283950617;78.97;produits dérivés des poissons;0.20493827160493827;3.83
3;3;6.7753086419753075;P;5.350617283950617;78.97;pâtés, terrines, rillettes et foie gras;0.2592592592592593;4.85
3;3;6.7753086419753075;P;5.350617283950617;78.97;saucisses, saucissons, andouilles et boudins;0.5037037037037039;9.41
3;3;6.7753086419753075;P;5.350617283950617;78.97;veau;0.12098765432098765;2.26
3;3;6.7753086419753075;P;5.350617283950617;78.97;volailles et lapins;1.5135802469135804;28.29
3;3;6.7753086419753075;PC;1.88641975308642;27.84;autres sandwichs;0.08641975308641972;4.58
3;3;6.7753086419753075;PC;1.88641975308642;27.84;beignets, crêpes et bouchées à la reine;0.1135802469135802;6.02
3;3;6.7753086419753075;PC;1.88641975308642;27.84;bouillons;0.04444444444444445;2.36
3;3;6.7753086419753075;PC;1.88641975308642;27.84;feuilletés et friands;0.04444444444444445;2.36
3;3;6.7753086419753075;PC;1.88641975308642;27.84;garnitures composées;0.1382716049382716;7.33
3;3;6.7753086419753075;PC;1.88641975308642;27.84;hamburgers et hot-dog;0.03950617283950617;2.09
3;3;6.7753086419753075;PC;1.88641975308642;27.84;pizzas;0.09629629629629624;5.1
3;3;6.7753086419753075;PC;1.88641975308642;27.84;plats garnis à base de viande;0.30617283950617297;16.23
3;3;6.7753086419753075;PC;1.88641975308642;27.84;plats sans garniture;0.1382716049382716;7.33
3;3;6.7753086419753075;PC;1.88641975308642;27.84;plats à base de fromage;0.0024691358024691358;0.13
3;3;6.7753086419753075;PC;1.88641975308642;27.84;plats à base de légumes;0.2345679012345679;12.43
3;3;6.7753086419753075;PC;1.88641975308642;27.84;plats à base de pâtes ou de pommes de terre;0.2839506172839507;15.05
3;3;6.7753086419753075;PC;1.88641975308642;27.84;potages et soupes;0.28148148148148155;14.92
3;3;6.7753086419753075;PC;1.88641975308642;27.84;quiches et tartes salées;0.11604938271604935;6.15
3;3;6.7753086419753075;PC;1.88641975308642;27.84;sandwichs baguette;0.11604938271604935;6.15
3;3;6.7753086419753075;PL;3.651851851851852;53.9;autres fromages ou fromage sans précision;0.019753086419753086;0.54
3;3;6.7753086419753075;PL;3.651851851851852;53.9;crème fraîche;0.4123456790123457;11.29
3;3;6.7753086419753075;PL;3.651851851851852;53.9;fromage blanc et petits suisses;0.2839506172839507;7.78
3;3;6.7753086419753075;PL;3.651851851851852;53.9;fromages affinés;2.0913580246913583;57.27
3;3;6.7753086419753075;PL;3.651851851851852;53.9;fromages fondus;0.10123456790123456;2.77
3;3;6.7753086419753075;PL;3.651851851851852;53.9;fromages frais non affinés;0.14567901234567898;3.99
3;3;6.7753086419753075;PL;3.651851851851852;53.9;lait concentré ou en poudre;0.0049382716049382715;0.14
3;3;6.7753086419753075;PL;3.651851851851852;53.9;lait en bouteille ou en brique;0.10864197530864196;2.97
3;3;6.7753086419753075;PL;3.651851851851852;53.9;yaourts et assimilés;1.2000000000000002;32.86
3;3;6.7753086419753075;PS;4.5432098765432105;67.06;autres céréales pour petit déjeuner;0.0024691358024691358;0.05
3;3;6.7753086419753075;PS;4.5432098765432105;67.06;barres chocolatées;0.0024691358024691358;0.05
3;3;6.7753086419753075;PS;4.5432098765432105;67.06;barres céréalières;0.0049382716049382715;0.11
3;3;6.7753086419753075;PS;4.5432098765432105;67.06;beignets, crêpes et gaufres;0.02469135802469136;0.54
3;3;6.7753086419753075;PS;4.5432098765432105;67.06;biscuits salés pour apéritif;0.12098765432098765;2.66
3;3;6.7753086419753075;PS;4.5432098765432105;67.06;biscuits sucrés;0.11111111111111108;2.45
3;3;6.7753086419753075;PS;4.5432098765432105;67.06;chocolat en tablettes;0.3333333333333333;7.34
3;3;6.7753086419753075;PS;4.5432098765432105;67.06;compotes;0.22222222222222224;4.89
3;3;6.7753086419753075;PS;4.5432098765432105;67.06;crème dessert et lait gélifié;0.22469135802469134;4.95
3;3;6.7753086419753075;PS;4.5432098765432105;67.06;céréales chocolatées;0.0024691358024691358;0.05
3;3;6.7753086419753075;PS;4.5432098765432105;67.06;céréales sucrées, glacées ou au miel;0.0024691358024691358;0.05
3;3;6.7753086419753075;PS;4.5432098765432105;67.06;desserts glacés;0.012345679012345678;0.27
3;3;6.7753086419753075;PS;4.5432098765432105;67.06;entremets;0.2444444444444445;5.38
3;3;6.7753086419753075;PS;4.5432098765432105;67.06;fruits;3.037037037037037;66.85
3;3;6.7753086419753075;PS;4.5432098765432105;67.06;fruits au sirop;0.08641975308641972;1.9
3;3;6.7753086419753075;PS;4.5432098765432105;67.06;glaces;0.1555555555555555;3.42
3;3;6.7753086419753075;PS;4.5432098765432105;67.06;gâteaux;0.3604938271604938;7.93
3;3;6.7753086419753075;PS;4.5432098765432105;67.06;pâte chocolatée à tartiner;0.0049382716049382715;0.11
3;3;6.7753086419753075;PS;4.5432098765432105;67.06;pâtisseries et tartes;0.32098765432098764;7.07
3;3;6.7753086419753075;PS;4.5432098765432105;67.06;sorbets;0.034567901234567905;0.76
3;3;6.7753086419753075;PS;4.5432098765432105;67.06;viennoiserie;0.04197530864197531;0.92
3;3;6.7753086419753075;S;1.3728395061728396;20.26;confiserie;0.029629629629629638;2.16
3;3;6.7753086419753075;S;1.3728395061728396;20.26;confiture et miel;0.19753086419753088;14.39
3;3;6.7753086419753075;S;1.3728395061728396;20.26;sucre et assimilés;1.177777777777778;85.79
3;4;5.1234567901234565;A;0.14814814814814814;2.89;aliments destinés à une alimentation particulière;0.1481481481481481;100.0
3;4;5.1234567901234565;BC;2.1432098765432097;41.83;cacao, poudres et boissons cacaotées;0.10123456790123456;4.72
3;4;5.1234567901234565;BC;2.1432098765432097;41.83;café;1.0592592592592591;49.42
3;4;5.1234567901234565;BC;2.1432098765432097;41.83;chicorée et poudre maltée;0.07901234567901234;3.69
3;4;5.1234567901234565;BC;2.1432098765432097;41.83;thé et infusions;0.9506172839506176;44.35
3;4;5.1234567901234565;BF;3.4246913580246914;66.84;autre eau;0.16296296296296295;4.76
3;4;5.1234567901234565;BF;3.4246913580246914;66.84;autres boissons fraîches;0.16543209876543208;4.83
3;4;5.1234567901234565;BF;3.4246913580246914;66.84;bière;0.0617283950617284;1.8
3;4;5.1234567901234565;BF;3.4246913580246914;66.84;boissons aux fruits;0.0049382716049382715;0.14
3;4;5.1234567901234565;BF;3.4246913580246914;66.84;cidre;0.019753086419753086;0.58
3;4;5.1234567901234565;BF;3.4246913580246914;66.84;cocktails et mélanges;0.04938271604938272;1.44
3;4;5.1234567901234565;BF;3.4246913580246914;66.84;eau de source;0.654320987654321;19.11
3;4;5.1234567901234565;BF;3.4246913580246914;66.84;eau du robinet;1.328395061728395;38.79
3;4;5.1234567901234565;BF;3.4246913580246914;66.84;eau minérale gazeuse;0.15061728395061724;4.4
3;4;5.1234567901234565;BF;3.4246913580246914;66.84;eau minérale plate;0.6888888888888889;20.12
3;4;5.1234567901234565;BF;3.4246913580246914;66.84;jus de fruits (purs et à base  de concentré);0.3086419753086421;9.01
3;4;5.1234567901234565;BF;3.4246913580246914;66.84;nectars;0.019753086419753086;0.58
3;4;5.1234567901234565;BF;3.4246913580246914;66.84;sodas et colas;0.20987654320987653;6.13
3;4;5.1234567901234565;BF;3.4246913580246914;66.84;spiritueux et vins cuits;0.07654320987654319;2.24
3;4;5.1234567901234565;BF;3.4246913580246914;66.84;vin;0.0691358024691358;2.02
3;4;5.1234567901234565;C;0.022222222222222227;0.43;condiments d'accompagnement;0.012345679012345678;55.56
