cluster;tyrep;avecqui;aliment_1;aliment_2;score_substitution;score_sainlim_1;score_sainlim_2;score_sainlim;score_sainlim_nor
cluster_5;diner;accompagne;légumes racines, tubercules ou bulbes;mélanges de légumes, légumes préparés et autres légumes;0.0656441717791411;95.49889462155218;101.3054058632769;5.8065112417247216;0.07798077581815305
cluster_5;diner;accompagne;sauces;herbes aromatiques;0.008979089790897909;87.84995811402662;108.85335888155136;21.003400767524735;0.28207324820138857
cluster_5;diner;accompagne;sel et épices;sauces;0.9883802816901408;61.85329756979452;87.84995811402662;25.9966605442321;0.3491321507057364
cluster_5;diner;accompagne;sel et épices;herbes aromatiques;0.4244186046511628;61.85329756979452;108.85335888155136;47.00006131175684;0.631205398907125
cluster_5;diner;accompagne;condiments d'accompagnement;sauces;0.9886725663716814;34.392555166733345;87.84995811402662;53.45740294729328;0.7179267517986114
cluster_5;diner;accompagne;condiments d'accompagnement;sel et épices;0.5076923076923077;34.392555166733345;61.85329756979452;27.46074240306117;0.36879460109287504
cluster_5;diner;accompagne;condiments d'accompagnement;condiments d'assaisonnement;0.9221411192214112;34.392555166733345;34.392555166733345;0.0;0.0
cluster_5;diner;accompagne;condiments d'accompagnement;herbes aromatiques;0.4319526627218935;34.392555166733345;108.85335888155136;74.46080371481801;1.0
cluster_5;diner;accompagne;condiments d'assaisonnement;sauces;0.5359615185879674;34.392555166733345;87.84995811402662;53.45740294729328;0.7179267517986114
cluster_5;diner;accompagne;condiments d'assaisonnement;sel et épices;0.07942238267148015;34.392555166733345;61.85329756979452;27.46074240306117;0.36879460109287504
cluster_5;diner;accompagne;condiments d'assaisonnement;condiments d'accompagnement;0.07785888077858881;34.392555166733345;34.392555166733345;0.0;0.0
cluster_5;diner;accompagne;condiments d'assaisonnement;herbes aromatiques;0.06463036741921202;34.392555166733345;108.85335888155136;74.46080371481801;1.0
cluster_5;diner;accompagne;porc;oeufs et dérivés;0.8928571428571429;90.63694508853706;91.23608866706782;0.5991435785307573;0.008046429109541363
cluster_5;diner;accompagne;porc;boeuf en pièces ou haché;0.7511520737327189;90.63694508853706;95.10780542198843;4.47086033345137;0.06004313827412595
cluster_5;diner;accompagne;porc;volailles et lapins;0.7258883248730964;90.63694508853706;97.01598858648322;6.379043497946127;0.08566981794042429
cluster_5;diner;accompagne;porc;poissons de mer;0.8553571428571429;90.63694508853706;97.3557439136994;6.718798825162338;0.09023269277209356
cluster_5;diner;accompagne;oeufs et dérivés;boeuf en pièces ou haché;0.26778638462684345;91.23608866706782;95.10780542198843;3.871716754920613;0.051996709164584584
cluster_5;diner;accompagne;oeufs et dérivés;volailles et lapins;0.2501256105658682;91.23608866706782;97.01598858648322;5.779899919415372;0.07762338883088292
cluster_5;diner;accompagne;oeufs et dérivés;poissons de mer;0.4146248928148426;91.23608866706782;97.3557439136994;6.119655246631581;0.08218626366255223
cluster_5;diner;accompagne;boeuf en pièces ou haché;volailles et lapins;0.4688501824520971;95.10780542198843;97.01598858648322;1.9081831644947584;0.025626679666298332
cluster_5;diner;accompagne;boeuf en pièces ou haché;poissons de mer;0.6713514600558521;95.10780542198843;97.3557439136994;2.2479384917109684;0.030189554497967626
cluster_5;diner;accompagne;pâtés, terrines, rillettes et foie gras;porc;0.33540372670807456;82.96604947475471;90.63694508853706;7.670895613782348;0.1030192427570562
cluster_5;diner;accompagne;pâtés, terrines, rillettes et foie gras;oeufs et dérivés;0.7987976002430516;82.96604947475471;91.23608866706782;8.270039192313106;0.11106567186659756
cluster_5;diner;accompagne;pâtés, terrines, rillettes et foie gras;boeuf en pièces ou haché;0.6371644369993412;82.96604947475471;95.10780542198843;12.14175594723372;0.16306238103118215
cluster_5;diner;accompagne;pâtés, terrines, rillettes et foie gras;volailles et lapins;0.6062097498639878;82.96604947475471;97.01598858648322;14.049939111728476;0.1886890606974805
cluster_5;diner;accompagne;pâtés, terrines, rillettes et foie gras;poissons de mer;0.7395102760809292;82.96604947475471;97.3557439136994;14.389694438944687;0.1932519355291498
cluster_5;diner;accompagne;volailles et lapins;poissons de mer;0.6920957398298261;97.01598858648322;97.3557439136994;0.33975532721620993;0.004562874831669285
cluster_5;diner;accompagne;jambons et charcuteries en pièces;porc;0.02769230769230769;80.85695336628052;90.63694508853706;9.779991722256538;0.13134416007264074
cluster_5;diner;accompagne;jambons et charcuteries en pièces;oeufs et dérivés;0.20931761157912332;80.85695336628052;91.23608866706782;10.379135300787297;0.1393905891821821
cluster_5;diner;accompagne;jambons et charcuteries en pièces;boeuf en pièces ou haché;0.09508558310765064;80.85695336628052;95.10780542198843;14.25085205570791;0.1913872983467667
cluster_5;diner;accompagne;jambons et charcuteries en pièces;pâtés, terrines, rillettes et foie gras;0.057770112572725185;80.85695336628052;82.96604947475471;2.1090961084741906;0.028324917315584543
cluster_5;diner;accompagne;jambons et charcuteries en pièces;volailles et lapins;0.0878519781643432;80.85695336628052;97.01598858648322;16.159035220202668;0.21701397801306505
cluster_5;diner;accompagne;jambons et charcuteries en pièces;poissons de mer;0.15900284965819467;80.85695336628052;97.3557439136994;16.498790547418878;0.22157685284473436
cluster_5;diner;accompagne;saucisses, saucissons, andouilles et boudins;porc;0.1716101694915254;73.79780939412086;90.63694508853706;16.8391356944162;0.2261476488879899
cluster_5;diner;accompagne;saucisses, saucissons, andouilles et boudins;oeufs et dérivés;0.6382509111991246;73.79780939412086;91.23608866706782;17.438279272946957;0.2341940779975313
cluster_5;diner;accompagne;saucisses, saucissons, andouilles et boudins;boeuf en pièces ou haché;0.516203298693678;73.79780939412086;95.10780542198843;21.30999602786757;0.2861907871621159
cluster_5;diner;accompagne;saucisses, saucissons, andouilles et boudins;pâtés, terrines, rillettes et foie gras;0.2989971805655729;73.79780939412086;82.96604947475471;9.16824008063385;0.12312840613093373
cluster_5;diner;accompagne;saucisses, saucissons, andouilles et boudins;volailles et lapins;0.4849935469577972;73.79780939412086;97.01598858648322;23.218179192362328;0.3118174668284142
cluster_5;diner;accompagne;saucisses, saucissons, andouilles et boudins;jambons et charcuteries en pièces;0.8769235777899338;73.79780939412086;80.85695336628052;7.05914397215966;0.09480348881534917
cluster_5;diner;accompagne;saucisses, saucissons, andouilles et boudins;poissons de mer;0.5488539200641505;73.79780939412086;97.3557439136994;23.557934519578534;0.3163803416600835
cluster_5;diner;accompagne;pizzas;potages et soupes;0.9813218390804598;87.92616619258379;95.79947276155634;7.873306568972553;0.10573759852401016
cluster_5;diner;accompagne;pizzas;plats à base de pâtes ou de pommes de terre;0.5578231292517007;87.92616619258379;91.58270843959043;3.656542247006641;0.049106940357655234
cluster_5;diner;accompagne;pizzas;quiches et tartes salées;0.5075757575757577;87.92616619258379;87.92616619258379;0.0;0.0
cluster_5;diner;accompagne;plats à base de pâtes ou de pommes de terre;potages et soupes;0.9773230088495576;91.58270843959043;95.79947276155634;4.216764321965911;0.05663065816635495
cluster_5;diner;accompagne;quiches et tartes salées;potages et soupes;0.9808352402745996;87.92616619258379;95.79947276155634;7.873306568972553;0.10573759852401016
cluster_5;diner;accompagne;quiches et tartes salées;pizzas;0.4924242424242425;87.92616619258379;87.92616619258379;0.0;0.0
cluster_5;diner;accompagne;quiches et tartes salées;plats à base de pâtes ou de pommes de terre;0.5503355704697986;87.92616619258379;91.58270843959043;3.656542247006641;0.049106940357655234
cluster_6;diner;seul;fromages affinés;yaourts et assimilés;0.17886178861788618;72.6654762020389;91.67958328622757;19.014107084188662;0.25535726362841793
cluster_6;diner;seul;beurre;huile;0.5142857142857143;47.14204550098295;76.0197170746347;28.877671573651746;0.3878237963190957
cluster_6;diner;seul;vin;eau du robinet;0.7486910994764399;98.57547058507221;99.83238516227932;1.2569145772070982;0.016880217705157095
cluster_6;diner;accompagne;pain;pâtes alimentaires;0.037029007122641865;92.77109206705057;99.188720942299;6.417628875248425;0.08618801510426471
cluster_6;diner;accompagne;pain;pommes de terre et apparentés;0.2031611953549313;92.77109206705057;95.49889462155218;2.727802554501608;0.036634073477758655
cluster_6;diner;accompagne;pommes de terre et apparentés;pâtes alimentaires;0.31249386014892816;95.49889462155218;99.188720942299;3.6898263207468176;0.04955394162650606
cluster_6;diner;accompagne;beurre;margarine;0.04084682440846825;47.14204550098295;69.92222764099368;22.78018214001073;0.3059352169667405
cluster_6;diner;accompagne;beurre;huile;0.418861049405956;47.14204550098295;76.0197170746347;28.877671573651746;0.3878237963190957
cluster_6;diner;accompagne;margarine;huile;0.9226779820839228;69.92222764099368;76.0197170746347;6.097489433641017;0.08188857935235515
cluster_6;diner;accompagne;légumes fruits;légumes feuilles;0.8875968992248063;101.3054058632769;101.3054058632769;0.0;0.0
cluster_6;diner;accompagne;légumes racines, tubercules ou bulbes;légumes fruits;0.4860335195530727;95.49889462155218;101.3054058632769;5.8065112417247216;0.07798077581815305
cluster_6;diner;accompagne;légumes racines, tubercules ou bulbes;légumes feuilles;0.8833967046894804;95.49889462155218;101.3054058632769;5.8065112417247216;0.07798077581815305
cluster_6;diner;accompagne;légumes feuilles;légumes fruits;0.11240310077519383;101.3054058632769;101.3054058632769;0.0;0.0
cluster_6;diner;accompagne;oeufs et dérivés;boeuf en pièces ou haché;0.547945205479452;91.23608866706782;95.10780542198843;3.871716754920613;0.051996709164584584
cluster_6;diner;accompagne;oeufs et dérivés;volailles et lapins;0.5037593984962405;91.23608866706782;97.01598858648322;5.779899919415372;0.07762338883088292
cluster_6;diner;accompagne;boeuf en pièces ou haché;volailles et lapins;0.4557823129251701;95.10780542198843;97.01598858648322;1.9081831644947584;0.025626679666298332
cluster_6;diner;accompagne;jambons et charcuteries en pièces;oeufs et dérivés;0.14473684210526316;80.85695336628052;91.23608866706782;10.379135300787297;0.1393905891821821
cluster_6;diner;accompagne;jambons et charcuteries en pièces;boeuf en pièces ou haché;0.1652892561983471;80.85695336628052;95.10780542198843;14.25085205570791;0.1913872983467667
cluster_6;diner;accompagne;jambons et charcuteries en pièces;volailles et lapins;0.1462882096069869;80.85695336628052;97.01598858648322;16.159035220202668;0.21701397801306505
cluster_6;diner;accompagne;saucisses, saucissons, andouilles et boudins;oeufs et dérivés;0.2471910112359551;73.79780939412086;91.23608866706782;17.438279272946957;0.2341940779975313
cluster_6;diner;accompagne;saucisses, saucissons, andouilles et boudins;boeuf en pièces ou haché;0.2777777777777778;73.79780939412086;95.10780542198843;21.30999602786757;0.2861907871621159
cluster_6;diner;accompagne;saucisses, saucissons, andouilles et boudins;volailles et lapins;0.2495344506517691;73.79780939412086;97.01598858648322;23.218179192362328;0.3118174668284142
cluster_6;diner;accompagne;saucisses, saucissons, andouilles et boudins;jambons et charcuteries en pièces;0.6645823106899211;73.79780939412086;80.85695336628052;7.05914397215966;0.09480348881534917
cluster_6;diner;accompagne;fromages affinés;yaourts et assimilés;0.3086638590027425;72.6654762020389;91.67958328622757;19.014107084188662;0.25535726362841793
cluster_6;diner;accompagne;sodas et colas;eau minérale plate;0.8433476394849786;97.49843056179392;99.83238516227932;2.3339546004853986;0.03134474091126325
cluster_6;diner;accompagne;sodas et colas;vin;0.954303599374022;97.49843056179392;98.57547058507221;1.0770400232783004;0.014464523206106153
cluster_6;diner;accompagne;sodas et colas;eau du robinet;0.931615925058548;97.49843056179392;99.83238516227932;2.3339546004853986;0.03134474091126325
cluster_6;diner;accompagne;sodas et colas;eau de source;0.8426724137931034;97.49843056179392;99.83238516227932;2.3339546004853986;0.03134474091126325
cluster_6;diner;accompagne;eau minérale plate;eau du robinet;0.7358371145567262;99.83238516227932;99.83238516227932;0.0;0.0
cluster_6;diner;accompagne;eau minérale plate;eau de source;0.5030587560906102;99.83238516227932;99.83238516227932;0.0;0.0
cluster_6;diner;accompagne;vin;eau minérale plate;0.20535875111714974;98.57547058507221;99.83238516227932;1.2569145772070982;0.016880217705157095
cluster_6;diner;accompagne;vin;eau du robinet;0.481974064525119;98.57547058507221;99.83238516227932;1.2569145772070982;0.016880217705157095
cluster_6;diner;accompagne;vin;eau de source;0.19474471908500035;98.57547058507221;99.83238516227932;1.2569145772070982;0.016880217705157095
cluster_6;diner;accompagne;eau du robinet;eau minérale plate;0.2641628854432738;99.83238516227932;99.83238516227932;0.0;0.0
cluster_6;diner;accompagne;eau du robinet;eau de source;0.26682977600184565;99.83238516227932;99.83238516227932;0.0;0.0
cluster_6;diner;accompagne;eau de source;eau minérale plate;0.4969412439093898;99.83238516227932;99.83238516227932;0.0;0.0
cluster_6;diner;accompagne;eau de source;eau du robinet;0.7331702239981543;99.83238516227932;99.83238516227932;0.0;0.0
cluster_7;diner;seul;fromages affinés;yaourts et assimilés;0.2764227642276423;72.6654762020389;91.67958328622757;19.014107084188662;0.25535726362841793
cluster_7;diner;seul;eau de source;eau du robinet;0.5319999999999999;99.83238516227932;99.83238516227932;0.0;0.0
cluster_7;diner;seul;sodas et colas;eau de source;0.6464088397790055;97.49843056179392;99.83238516227932;2.3339546004853986;0.03134474091126325
cluster_7;diner;seul;sodas et colas;eau du robinet;0.6751269035532994;97.49843056179392;99.83238516227932;2.3339546004853986;0.03134474091126325
cluster_7;diner;seul;eau du robinet;eau de source;0.468;99.83238516227932;99.83238516227932;0.0;0.0
cluster_7;diner;seul;pommes de terre et apparentés;pâtes alimentaires;0.4563758389261745;95.49889462155218;99.188720942299;3.6898263207468176;0.04955394162650606
cluster_7;diner;seul;pain;pâtes alimentaires;0.16018845700824502;92.77109206705057;99.188720942299;6.417628875248425;0.08618801510426471
cluster_7;diner;seul;pain;pommes de terre et apparentés;0.18243243243243248;92.77109206705057;95.49889462155218;2.727802554501608;0.036634073477758655
cluster_7;diner;seul;beurre;huile;0.4800000000000001;47.14204550098295;76.0197170746347;28.877671573651746;0.3878237963190957
cluster_7;diner;accompagne;margarine;huile;0.9532964763448036;69.92222764099368;76.0197170746347;6.097489433641017;0.08188857935235515
cluster_7;diner;accompagne;beurre;margarine;0.03994632696390658;47.14204550098295;69.92222764099368;22.78018214001073;0.3059352169667405
cluster_7;diner;accompagne;beurre;huile;0.4878852881130514;47.14204550098295;76.0197170746347;28.877671573651746;0.3878237963190957
cluster_7;diner;accompagne;pain;pâtes alimentaires;0.1994900241212422;92.77109206705057;99.188720942299;6.417628875248425;0.08618801510426471
cluster_7;diner;accompagne;pain;pommes de terre et apparentés;0.3689848386633008;92.77109206705057;95.49889462155218;2.727802554501608;0.036634073477758655
cluster_7;diner;accompagne;pain;riz;0.02311840110996913;92.77109206705057;99.188720942299;6.417628875248425;0.08618801510426471
cluster_7;diner;accompagne;pâtes alimentaires;riz;0.17350416138294925;99.188720942299;99.188720942299;0.0;0.0
cluster_7;diner;accompagne;pommes de terre et apparentés;pâtes alimentaires;0.29963458625513256;95.49889462155218;99.188720942299;3.6898263207468176;0.04955394162650606
cluster_7;diner;accompagne;pommes de terre et apparentés;riz;0.08246631334649622;95.49889462155218;99.188720942299;3.6898263207468176;0.04955394162650606
cluster_7;diner;accompagne;riz;pâtes alimentaires;0.8264958386170507;99.188720942299;99.188720942299;0.0;0.0
cluster_7;diner;accompagne;eau du robinet;eau de source;0.16572811796899153;99.83238516227932;99.83238516227932;0.0;0.0
cluster_7;diner;accompagne;eau du robinet;eau minérale plate;0.041615026484712304;99.83238516227932;99.83238516227932;0.0;0.0
cluster_7;diner;accompagne;eau du robinet;autre eau;0.0075380914194065765;99.83238516227932;99.83238516227932;0.0;0.0
cluster_7;diner;accompagne;eau du robinet;eau minérale gazeuse;0.006299341432486605;99.83238516227932;99.83238516227932;0.0;0.0
cluster_7;diner;accompagne;eau de source;eau du robinet;0.8342718820310084;99.83238516227932;99.83238516227932;0.0;0.0
cluster_7;diner;accompagne;eau de source;eau minérale plate;0.18353277114685165;99.83238516227932;99.83238516227932;0.0;0.0
cluster_7;diner;accompagne;eau de source;autre eau;0.03622350674373796;99.83238516227932;99.83238516227932;0.0;0.0
cluster_7;diner;accompagne;eau de source;eau minérale gazeuse;0.030677290836653395;99.83238516227932;99.83238516227932;0.0;0.0
cluster_7;diner;accompagne;autres boissons fraîches;eau du robinet;0.9944529535952312;97.49843056179392;99.83238516227932;2.3339546004853986;0.03134474091126325
cluster_7;diner;accompagne;autres boissons fraîches;eau de source;0.9727642276422764;97.49843056179392;99.83238516227932;2.3339546004853986;0.03134474091126325
cluster_7;diner;accompagne;autres boissons fraîches;eau minérale plate;0.8799283154121864;97.49843056179392;99.83238516227932;2.3339546004853986;0.03134474091126325
cluster_7;diner;accompagne;autres boissons fraîches;vin;0.9536011080332408;97.49843056179392;98.57547058507221;1.0770400232783004;0.014464523206106153
cluster_7;diner;accompagne;autres boissons fraîches;autre eau;0.5838509316770187;97.49843056179392;99.83238516227932;2.3339546004853986;0.03134474091126325
cluster_7;diner;accompagne;autres boissons fraîches;eau minérale gazeuse;0.5347222222222223;97.49843056179392;99.83238516227932;2.3339546004853986;0.03134474091126325
cluster_7;diner;accompagne;autres boissons fraîches;sodas et colas;0.8568376068376069;97.49843056179392;97.49843056179392;0.0;0.0
cluster_7;diner;accompagne;eau minérale plate;eau du robinet;0.9583849735152876;99.83238516227932;99.83238516227932;0.0;0.0
cluster_7;diner;accompagne;eau minérale plate;eau de source;0.8164672288531484;99.83238516227932;99.83238516227932;0.0;0.0
cluster_7;diner;accompagne;eau minérale plate;autre eau;0.15359477124183005;99.83238516227932;99.83238516227932;0.0;0.0
cluster_7;diner;accompagne;eau minérale plate;eau minérale gazeuse;0.1332179930795848;99.83238516227932;99.83238516227932;0.0;0.0
cluster_7;diner;accompagne;vin;eau du robinet;0.7546520025719106;98.57547058507221;99.83238516227932;1.2569145772070982;0.016880217705157095
cluster_7;diner;accompagne;vin;eau de source;0.5710728813759626;98.57547058507221;99.83238516227932;1.2569145772070982;0.016880217705157095
cluster_7;diner;accompagne;vin;eau minérale plate;0.23594284479262534;98.57547058507221;99.83238516227932;1.2569145772070982;0.016880217705157095
cluster_7;diner;accompagne;vin;autre eau;0.06056701030927835;98.57547058507221;99.83238516227932;1.2569145772070982;0.016880217705157095
cluster_7;diner;accompagne;vin;eau minérale gazeuse;0.0518867924528302;98.57547058507221;99.83238516227932;1.2569145772070982;0.016880217705157095
cluster_7;diner;accompagne;spiritueux et vins cuits;eau du robinet;0.992319385550844;93.460201581961;99.83238516227932;6.372183580318321;0.0855776900384199
cluster_7;diner;accompagne;spiritueux et vins cuits;eau de source;0.9631477927063341;93.460201581961;99.83238516227932;6.372183580318321;0.0855776900384199
cluster_7;diner;accompagne;spiritueux et vins cuits;autres boissons fraîches;0.411042944785276;93.460201581961;97.49843056179392;4.0382289798329225;0.054232949127156656
cluster_7;diner;accompagne;spiritueux et vins cuits;eau minérale plate;0.8441558441558441;93.460201581961;99.83238516227932;6.372183580318321;0.0855776900384199
cluster_7;diner;accompagne;spiritueux et vins cuits;vin;0.9384615384615383;93.460201581961;98.57547058507221;5.115269003111222;0.0686974723332628
cluster_7;diner;accompagne;spiritueux et vins cuits;autre eau;0.4947368421052631;93.460201581961;99.83238516227932;6.372183580318321;0.0855776900384199
cluster_7;diner;accompagne;spiritueux et vins cuits;eau minérale gazeuse;0.44508670520231214;93.460201581961;99.83238516227932;6.372183580318321;0.0855776900384199
cluster_7;diner;accompagne;spiritueux et vins cuits;sodas et colas;0.8123167155425218;93.460201581961;97.49843056179392;4.0382289798329225;0.054232949127156656
cluster_7;diner;accompagne;autre eau;eau du robinet;0.9924619085805934;99.83238516227932;99.83238516227932;0.0;0.0
cluster_7;diner;accompagne;autre eau;eau de source;0.9637764932562621;99.83238516227932;99.83238516227932;0.0;0.0
cluster_7;diner;accompagne;autre eau;eau minérale plate;0.8464052287581698;99.83238516227932;99.83238516227932;0.0;0.0
cluster_7;diner;accompagne;autre eau;eau minérale gazeuse;0.4502923976608187;99.83238516227932;99.83238516227932;0.0;0.0
cluster_7;diner;accompagne;eau minérale gazeuse;eau du robinet;0.9937006585675132;99.83238516227932;99.83238516227932;0.0;0.0
cluster_7;diner;accompagne;eau minérale gazeuse;eau de source;0.9693227091633464;99.83238516227932;99.83238516227932;0.0;0.0
cluster_7;diner;accompagne;eau minérale gazeuse;eau minérale plate;0.8667820069204153;99.83238516227932;99.83238516227932;0.0;0.0
cluster_7;diner;accompagne;eau minérale gazeuse;autre eau;0.5497076023391811;99.83238516227932;99.83238516227932;0.0;0.0
cluster_7;diner;accompagne;sodas et colas;eau du robinet;0.9554514731352891;97.49843056179392;99.83238516227932;2.3339546004853986;0.03134474091126325
cluster_7;diner;accompagne;sodas et colas;eau de source;0.8282357197120427;97.49843056179392;99.83238516227932;2.3339546004853986;0.03134474091126325
cluster_7;diner;accompagne;sodas et colas;autres boissons fraîches;0.14316239316239315;97.49843056179392;97.49843056179392;0.0;0.0
cluster_7;diner;accompagne;sodas et colas;eau minérale plate;0.38083360701483937;97.49843056179392;99.83238516227932;2.3339546004853986;0.03134474091126325
cluster_7;diner;accompagne;sodas et colas;vin;0.4320747770522605;97.49843056179392;98.57547058507221;1.0770400232783004;0.014464523206106153
cluster_7;diner;accompagne;sodas et colas;autre eau;0.1848574237954769;97.49843056179392;99.83238516227932;2.3339546004853986;0.03134474091126325
cluster_7;diner;accompagne;sodas et colas;eau minérale gazeuse;0.15942028985507248;97.49843056179392;99.83238516227932;2.3339546004853986;0.03134474091126325
cluster_7;diner;accompagne;fromages affinés;yaourts et assimilés;0.3367592843747844;72.6654762020389;91.67958328622757;19.014107084188662;0.25535726362841793
cluster_7;diner;accompagne;fromages affinés;crème fraîche;0.016098707403055232;72.6654762020389;77.44410720714643;4.7786310051075285;0.0641764628731312
cluster_7;diner;accompagne;crème fraîche;yaourts et assimilés;0.9503802969938429;77.44410720714643;91.67958328622757;14.235476079081137;0.1911808007552868
cluster_7;diner;accompagne;sel et épices;sauces;0.9764705882352942;61.85329756979452;87.84995811402662;25.9966605442321;0.3491321507057364
cluster_7;diner;accompagne;condiments d'accompagnement;sauces;0.9788838612368024;34.392555166733345;87.84995811402662;53.45740294729328;0.7179267517986114
cluster_7;diner;accompagne;condiments d'accompagnement;sel et épices;0.5333333333333333;34.392555166733345;61.85329756979452;27.46074240306117;0.36879460109287504
cluster_7;diner;accompagne;condiments d'accompagnement;condiments d'assaisonnement;0.7219858156028369;34.392555166733345;34.392555166733345;0.0;0.0
cluster_7;diner;accompagne;condiments d'assaisonnement;sauces;0.914318367486055;34.392555166733345;87.84995811402662;53.45740294729328;0.7179267517986114
cluster_7;diner;accompagne;condiments d'assaisonnement;sel et épices;0.2998661311914324;34.392555166733345;61.85329756979452;27.46074240306117;0.36879460109287504
cluster_7;diner;accompagne;condiments d'assaisonnement;condiments d'accompagnement;0.27801418439716313;34.392555166733345;34.392555166733345;0.0;0.0
cluster_7;diner;accompagne;légumes feuilles;légumes fruits;0.2765904400620191;101.3054058632769;101.3054058632769;0.0;0.0
cluster_7;diner;accompagne;légumes feuilles;haricots verts et petits pois (légumes potagers);0.04989690721649484;101.3054058632769;101.3054058632769;0.0;0.0
cluster_7;diner;accompagne;légumes feuilles;mélanges de légumes, légumes préparés et autres légumes;0.03929359823399559;101.3054058632769;101.3054058632769;0.0;0.0
cluster_7;diner;accompagne;légumes fruits;légumes feuilles;0.7234095599379808;101.3054058632769;101.3054058632769;0.0;0.0
cluster_7;diner;accompagne;légumes fruits;haricots verts et petits pois (légumes potagers);0.1276371308016878;101.3054058632769;101.3054058632769;0.0;0.0
cluster_7;diner;accompagne;légumes fruits;mélanges de légumes, légumes préparés et autres légumes;0.10446009389671362;101.3054058632769;101.3054058632769;0.0;0.0
cluster_7;diner;accompagne;haricots verts et petits pois (légumes potagers);légumes feuilles;0.9501030927835052;101.3054058632769;101.3054058632769;0.0;0.0
cluster_7;diner;accompagne;haricots verts et petits pois (légumes potagers);légumes fruits;0.8723628691983123;101.3054058632769;101.3054058632769;0.0;0.0
cluster_7;diner;accompagne;haricots verts et petits pois (légumes potagers);mélanges de légumes, légumes préparés et autres légumes;0.4238095238095239;101.3054058632769;101.3054058632769;0.0;0.0
cluster_7;diner;accompagne;mélanges de légumes, légumes préparés et autres légumes;légumes feuilles;0.9607064017660044;101.3054058632769;101.3054058632769;0.0;0.0
cluster_7;diner;accompagne;mélanges de légumes, légumes préparés et autres légumes;légumes fruits;0.8955399061032864;101.3054058632769;101.3054058632769;0.0;0.0
cluster_7;diner;accompagne;mélanges de légumes, légumes préparés et autres légumes;haricots verts et petits pois (légumes potagers);0.5761904761904761;101.3054058632769;101.3054058632769;0.0;0.0
cluster_7;diner;accompagne;légumes racines, tubercules ou bulbes;légumes feuilles;0.8251554270933964;95.49889462155218;101.3054058632769;5.8065112417247216;0.07798077581815305
cluster_7;diner;accompagne;légumes racines, tubercules ou bulbes;légumes fruits;0.6571684118762513;95.49889462155218;101.3054058632769;5.8065112417247216;0.07798077581815305
cluster_7;diner;accompagne;légumes racines, tubercules ou bulbes;haricots verts et petits pois (légumes potagers);0.20033112582781454;95.49889462155218;101.3054058632769;5.8065112417247216;0.07798077581815305
cluster_7;diner;accompagne;légumes racines, tubercules ou bulbes;mélanges de légumes, légumes préparés et autres légumes;0.16481481481481486;95.49889462155218;101.3054058632769;5.8065112417247216;0.07798077581815305
cluster_7;diner;accompagne;porc;oeufs et dérivés;0.7786666666666666;90.63694508853706;91.23608866706782;0.5991435785307573;0.008046429109541363
cluster_7;diner;accompagne;porc;boeuf en pièces ou haché;0.9227547696603072;90.63694508853706;95.10780542198843;4.47086033345137;0.06004313827412595
cluster_7;diner;accompagne;porc;volailles et lapins;0.91160809371672;90.63694508853706;97.01598858648322;6.379043497946127;0.08566981794042429
cluster_7;diner;accompagne;porc;poissons de mer;0.5829145728643216;90.63694508853706;97.3557439136994;6.718798825162338;0.09023269277209356
cluster_7;diner;accompagne;oeufs et dérivés;boeuf en pièces ou haché;0.7530813186813187;91.23608866706782;95.10780542198843;3.871716754920613;0.051996709164584584
cluster_7;diner;accompagne;oeufs et dérivés;volailles et lapins;0.7312190932340649;91.23608866706782;97.01598858648322;5.779899919415372;0.07762338883088292
cluster_7;diner;accompagne;oeufs et dérivés;poissons de mer;0.27326266195524146;91.23608866706782;97.3557439136994;6.119655246631581;0.08218626366255223
cluster_7;diner;accompagne;boeuf en pièces ou haché;volailles et lapins;0.4792411079820889;95.10780542198843;97.01598858648322;1.9081831644947584;0.025626679666298332
cluster_7;diner;accompagne;boeuf en pièces ou haché;poissons de mer;0.09747899159663866;95.10780542198843;97.3557439136994;2.2479384917109684;0.030189554497967626
cluster_7;diner;accompagne;pâtés, terrines, rillettes et foie gras;porc;0.2766666666666667;82.96604947475471;90.63694508853706;7.670895613782348;0.1030192427570562
cluster_7;diner;accompagne;pâtés, terrines, rillettes et foie gras;oeufs et dérivés;0.5188037977021686;82.96604947475471;91.23608866706782;8.270039192313106;0.11106567186659756
cluster_7;diner;accompagne;pâtés, terrines, rillettes et foie gras;boeuf en pièces ou haché;0.7624774339429967;82.96604947475471;95.10780542198843;12.14175594723372;0.16306238103118215
cluster_7;diner;accompagne;pâtés, terrines, rillettes et foie gras;volailles et lapins;0.7419025657664976;82.96604947475471;97.01598858648322;14.049939111728476;0.1886890606974805
cluster_7;diner;accompagne;pâtés, terrines, rillettes et foie gras;poissons de mer;0.3319027181688126;82.96604947475471;97.3557439136994;14.389694438944687;0.1932519355291498
cluster_7;diner;accompagne;volailles et lapins;poissons de mer;0.1117533718689788;97.01598858648322;97.3557439136994;0.33975532721620993;0.004562874831669285
cluster_7;diner;accompagne;jambons et charcuteries en pièces;porc;0.062242219722534686;80.85695336628052;90.63694508853706;9.779991722256538;0.13134416007264074
cluster_7;diner;accompagne;jambons et charcuteries en pièces;oeufs et dérivés;0.1900364010338435;80.85695336628052;91.23608866706782;10.379135300787297;0.1393905891821821
