cluster;tyrep;avecqui;aliment_1;aliment_2;score_substitution;score_sainlim_1;score_sainlim_2;score_sainlim
cluster_1;petit-dejeuner;seul;haricots verts et petits pois (légumes potagers);choux;0.5939109639440765;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;haricots verts et petits pois (légumes potagers);légumes feuilles;0.6083907043336313;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;haricots verts et petits pois (légumes potagers);légumes fruits;0.7294389332866097;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;haricots verts et petits pois (légumes potagers);légumes racines, tubercules ou bulbes;0.7179953527937347;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_1;petit-dejeuner;seul;haricots verts et petits pois (légumes potagers);légumes tiges;0.5944628403237675;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;haricots verts et petits pois (légumes potagers);mélanges de légumes, légumes préparés et autres légumes;0.807918697819553;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;herbes aromatiques;condiments d'accompagnement;0.9341925819362564;108.85335888155136;34.392555166733345;-74.46080371481801
cluster_1;petit-dejeuner;seul;herbes aromatiques;condiments d'assaisonnement;0.5708317386224299;108.85335888155136;34.392555166733345;-74.46080371481801
cluster_1;petit-dejeuner;seul;herbes aromatiques;sauces;0.4164058250837765;108.85335888155136;87.84995811402662;-21.003400767524738
cluster_1;petit-dejeuner;seul;herbes aromatiques;sel et épices;0.8688849686966471;108.85335888155136;61.85329756979452;-47.00006131175684
cluster_1;petit-dejeuner;seul;huile;beurre;0.825120189639002;76.0197170746347;47.14204550098295;-28.877671573651746
cluster_1;petit-dejeuner;seul;huile;margarine;0.7941342175579256;76.0197170746347;69.92222764099368;-6.097489433641016
cluster_1;petit-dejeuner;seul;jambons et charcuteries en pièces;boeuf en pièces ou haché;0.6829214065942537;80.85695336628052;95.10780542198843;14.25085205570791
cluster_1;petit-dejeuner;seul;jambons et charcuteries en pièces;légumes secs;0.8493377483443709;80.85695336628052;99.19941330998941;18.34245994370889
cluster_1;petit-dejeuner;seul;jambons et charcuteries en pièces;oeufs et dérivés;0.8418874172185431;80.85695336628052;91.23608866706782;10.379135300787297
cluster_1;petit-dejeuner;seul;jambons et charcuteries en pièces;poissons de mer;0.5451944409457131;80.85695336628052;97.3557439136994;16.498790547418878
cluster_1;petit-dejeuner;seul;jambons et charcuteries en pièces;porc;0.8396799116997793;80.85695336628052;90.63694508853706;9.77999172225654
cluster_1;petit-dejeuner;seul;jambons et charcuteries en pièces;pâtés, terrines, rillettes et foie gras;0.8449227373068433;80.85695336628052;82.96604947475471;2.1090961084741906
cluster_1;petit-dejeuner;seul;jambons et charcuteries en pièces;saucisses, saucissons, andouilles et boudins;0.8891048575827065;80.85695336628052;73.79780939412086;-7.05914397215966
cluster_1;petit-dejeuner;seul;jambons et charcuteries en pièces;volailles et lapins;0.43896134703819967;80.85695336628052;97.01598858648319;16.159035220202668
cluster_1;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);autre eau;0.999448123620309;95.12028430661472;99.83238516227932;4.712100855664602
cluster_1;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau de source;0.4669935472915605;95.12028430661472;99.83238516227932;4.712100855664602
cluster_1;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau du robinet;0.34773302042478405;95.12028430661472;99.83238516227932;4.712100855664602
cluster_1;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau minérale plate;0.5108995584988962;95.12028430661472;99.83238516227932;4.712100855664602
cluster_1;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);vin;0.41619757174392935;95.12028430661472;98.57547058507222;3.4551862784575036
cluster_1;petit-dejeuner;seul;légumes feuilles;champignons;0.6187362030905077;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes feuilles;choux;0.6157008830022075;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes feuilles;haricots verts et petits pois (légumes potagers);0.7457759623330353;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes feuilles;légumes fruits;0.857756221318102;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes feuilles;légumes racines, tubercules ou bulbes;0.8755992153328298;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_1;petit-dejeuner;seul;légumes feuilles;légumes tiges;0.6162527593818984;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes feuilles;mélanges de légumes, légumes préparés et autres légumes;0.679952546751093;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes fruits;champignons;0.6070933727866235;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes fruits;choux;0.6040580526983232;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes fruits;haricots verts et petits pois (légumes potagers);0.81024360639593;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes fruits;légumes feuilles;0.7987323283002186;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes fruits;légumes racines, tubercules ou bulbes;0.9095796455958525;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_1;petit-dejeuner;seul;légumes fruits;légumes tiges;0.6046099290780143;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes fruits;mélanges de légumes, légumes préparés et autres légumes;0.704690706587443;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes racines, tubercules ou bulbes;champignons;0.6007061765103393;95.49889462155218;101.3054058632769;5.806511241724721
cluster_1;petit-dejeuner;seul;légumes racines, tubercules ou bulbes;choux;0.597670856422039;95.49889462155218;101.3054058632769;5.806511241724721
cluster_1;petit-dejeuner;seul;légumes racines, tubercules ou bulbes;haricots verts et petits pois (légumes potagers);0.8050815702831884;95.49889462155218;101.3054058632769;5.806511241724721
cluster_1;petit-dejeuner;seul;légumes racines, tubercules ou bulbes;légumes feuilles;0.811423685430529;95.49889462155218;101.3054058632769;5.806511241724721
cluster_1;petit-dejeuner;seul;légumes racines, tubercules ou bulbes;légumes fruits;0.9029203544041475;95.49889462155218;101.3054058632769;5.806511241724721
cluster_1;petit-dejeuner;seul;légumes racines, tubercules ou bulbes;légumes tiges;0.59822273280173;95.49889462155218;101.3054058632769;5.806511241724721
cluster_1;petit-dejeuner;seul;légumes racines, tubercules ou bulbes;mélanges de légumes, légumes préparés et autres légumes;0.6939151743170544;95.49889462155218;101.3054058632769;5.806511241724721
cluster_1;petit-dejeuner;seul;légumes secs;boeuf en pièces ou haché;0.5793782192788814;99.19941330998941;95.10780542198843;-4.091607888000979
cluster_1;petit-dejeuner;seul;légumes secs;jambons et charcuteries en pièces;0.8173289183222958;99.19941330998941;80.85695336628052;-18.34245994370889
cluster_1;petit-dejeuner;seul;légumes secs;oeufs et dérivés;0.9925496688741722;99.19941330998941;91.23608866706782;-7.963324642921592
cluster_1;petit-dejeuner;seul;légumes secs;poissons de mer;0.490542845675296;99.19941330998941;97.3557439136994;-1.8436693962900108
cluster_1;petit-dejeuner;seul;légumes secs;porc;0.9903421633554084;99.19941330998941;90.63694508853706;-8.562468221452349
cluster_1;petit-dejeuner;seul;légumes secs;pâtés, terrines, rillettes et foie gras;0.9955849889624724;99.19941330998941;82.96604947475471;-16.233363835234698
cluster_1;petit-dejeuner;seul;légumes secs;saucisses, saucissons, andouilles et boudins;0.7262693156732891;99.19941330998941;73.79780939412086;-25.40160391586855
cluster_1;petit-dejeuner;seul;légumes secs;volailles et lapins;0.4115484583066296;99.19941330998941;97.01598858648319;-2.1834247235062207
cluster_1;petit-dejeuner;seul;légumes tiges;champignons;1.0024834437086092;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes tiges;choux;0.999448123620309;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes tiges;haricots verts et petits pois (légumes potagers);0.5166482707873437;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes tiges;légumes feuilles;0.4087472406181016;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes tiges;légumes fruits;0.4379432624113475;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes tiges;légumes racines, tubercules ou bulbes;0.4425935937288823;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_1;petit-dejeuner;seul;légumes tiges;mélanges de légumes, légumes préparés et autres légumes;0.6034768211920529;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;margarine;beurre;0.6652390935174075;69.92222764099368;47.14204550098295;-22.78018214001073
cluster_1;petit-dejeuner;seul;margarine;huile;0.49558540861029865;69.92222764099368;76.0197170746347;6.097489433641016
cluster_1;petit-dejeuner;seul;mélanges de légumes, légumes préparés et autres légumes;champignons;0.6490066225165563;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;mélanges de légumes, légumes préparés et autres légumes;choux;0.6459713024282561;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;mélanges de légumes, légumes préparés et autres légumes;haricots verts et petits pois (légumes potagers);0.7754146355137803;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;mélanges de légumes, légumes préparés et autres légumes;légumes feuilles;0.4828381509233257;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;mélanges de légumes, légumes préparés et autres légumes;légumes fruits;0.5594602368087833;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;mélanges de légumes, légumes préparés et autres légumes;légumes racines, tubercules ou bulbes;0.5606302802284;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_1;petit-dejeuner;seul;mélanges de légumes, légumes préparés et autres légumes;légumes tiges;0.6465231788079471;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;oeufs et dérivés;boeuf en pièces ou haché;0.5868285504047093;91.23608866706782;95.10780542198843;3.8717167549206124
cluster_1;petit-dejeuner;seul;oeufs et dérivés;jambons et charcuteries en pièces;0.8247792494481236;91.23608866706782;80.85695336628052;-10.379135300787297
cluster_1;petit-dejeuner;seul;oeufs et dérivés;légumes secs;1.0074503311258278;91.23608866706782;99.19941330998941;7.963324642921592
cluster_1;petit-dejeuner;seul;oeufs et dérivés;poissons de mer;0.4979931768011238;91.23608866706782;97.3557439136994;6.119655246631581
cluster_1;petit-dejeuner;seul;oeufs et dérivés;porc;0.9977924944812362;91.23608866706782;90.63694508853706;-0.5991435785307573
cluster_1;petit-dejeuner;seul;oeufs et dérivés;pâtés, terrines, rillettes et foie gras;1.0030353200883002;91.23608866706782;82.96604947475471;-8.270039192313106
cluster_1;petit-dejeuner;seul;oeufs et dérivés;saucisses, saucissons, andouilles et boudins;0.7337196467991169;91.23608866706782;73.79780939412086;-17.438279272946957
cluster_1;petit-dejeuner;seul;oeufs et dérivés;volailles et lapins;0.41899878943245744;91.23608866706782;97.01598858648319;5.779899919415371
cluster_1;petit-dejeuner;seul;pain;pommes de terre et apparentés;0.8176989058840249;92.77109206705057;95.49889462155218;2.727802554501608
cluster_1;petit-dejeuner;seul;pain;pâtes alimentaires;0.7766480343622125;92.77109206705057;99.188720942299;6.417628875248425
cluster_1;petit-dejeuner;seul;pain;riz;0.7802207189425372;92.77109206705057;99.188720942299;6.417628875248425
cluster_1;petit-dejeuner;seul;plats garnis à base de viande;plats à base de légumes;1.0049668874172184;92.7115646794268;92.01875499477072;-0.6928096846560834
cluster_1;petit-dejeuner;seul;plats garnis à base de viande;plats à base de pâtes ou de pommes de terre;1.0030353200883002;92.7115646794268;91.58270843959043;-1.1288562398363666
cluster_1;petit-dejeuner;seul;plats garnis à base de viande;potages et soupes;1.0038631346578366;92.7115646794268;95.79947276155634;3.0879080821295446
cluster_1;petit-dejeuner;seul;plats à base de légumes;plats garnis à base de viande;0.9950331125827814;92.01875499477072;92.7115646794268;0.6928096846560834
cluster_1;petit-dejeuner;seul;plats à base de légumes;plats à base de pâtes ou de pommes de terre;0.9980684326710817;92.01875499477072;91.58270843959043;-0.43604655518028324
cluster_1;petit-dejeuner;seul;plats à base de légumes;potages et soupes;0.9988962472406181;92.01875499477072;95.79947276155634;3.780717766785628
cluster_1;petit-dejeuner;seul;plats à base de pâtes ou de pommes de terre;plats garnis à base de viande;0.9969646799116998;91.58270843959043;92.7115646794268;1.1288562398363666
cluster_1;petit-dejeuner;seul;plats à base de pâtes ou de pommes de terre;plats à base de légumes;1.0019315673289184;91.58270843959043;92.01875499477072;0.43604655518028324
cluster_1;petit-dejeuner;seul;plats à base de pâtes ou de pommes de terre;potages et soupes;1.0008278145695364;91.58270843959043;95.79947276155634;4.216764321965911
cluster_1;petit-dejeuner;seul;poissons de mer;boeuf en pièces ou haché;0.799586115463823;97.3557439136994;95.10780542198843;-2.2479384917109684
cluster_1;petit-dejeuner;seul;poissons de mer;jambons et charcuteries en pièces;0.6287186025325477;97.3557439136994;80.85695336628052;-16.498790547418878
cluster_1;petit-dejeuner;seul;poissons de mer;légumes secs;0.6003662452337949;97.3557439136994;99.19941330998941;1.8436693962900108
cluster_1;petit-dejeuner;seul;poissons de mer;oeufs et dérivés;0.5929159141079671;97.3557439136994;91.23608866706782;-6.119655246631581
cluster_1;petit-dejeuner;seul;poissons de mer;porc;0.5907084085892033;97.3557439136994;90.63694508853706;-6.718798825162338
cluster_1;petit-dejeuner;seul;poissons de mer;pâtés, terrines, rillettes et foie gras;0.5959512341962673;97.3557439136994;82.96604947475471;-14.389694438944687
cluster_1;petit-dejeuner;seul;poissons de mer;saucisses, saucissons, andouilles et boudins;0.6534062417456987;97.3557439136994;73.79780939412086;-23.557934519578538
cluster_1;petit-dejeuner;seul;poissons de mer;volailles et lapins;0.7080392124770537;97.3557439136994;97.01598858648319;-0.33975532721620993
cluster_1;petit-dejeuner;seul;pommes de terre et apparentés;pain;0.4481238789261017;95.49889462155218;92.77109206705057;-2.727802554501608
cluster_1;petit-dejeuner;seul;pommes de terre et apparentés;pâtes alimentaires;0.6444294241812134;95.49889462155218;99.188720942299;3.6898263207468176
cluster_1;petit-dejeuner;seul;pommes de terre et apparentés;riz;0.6929848033237553;95.49889462155218;99.188720942299;3.6898263207468176
cluster_1;petit-dejeuner;seul;porc;boeuf en pièces ou haché;0.5890360559234731;90.63694508853706;95.10780542198843;4.47086033345137
cluster_1;petit-dejeuner;seul;porc;jambons et charcuteries en pièces;0.8269867549668874;90.63694508853706;80.85695336628052;-9.77999172225654
cluster_1;petit-dejeuner;seul;porc;légumes secs;1.0096578366445916;90.63694508853706;99.19941330998941;8.562468221452349
cluster_1;petit-dejeuner;seul;porc;oeufs et dérivés;1.0022075055187638;90.63694508853706;91.23608866706782;0.5991435785307573
cluster_1;petit-dejeuner;seul;porc;poissons de mer;0.5002006823198876;90.63694508853706;97.3557439136994;6.718798825162338
cluster_1;petit-dejeuner;seul;porc;pâtés, terrines, rillettes et foie gras;1.005242825607064;90.63694508853706;82.96604947475471;-7.670895613782349
cluster_1;petit-dejeuner;seul;porc;saucisses, saucissons, andouilles et boudins;0.7359271523178808;90.63694508853706;73.79780939412086;-16.8391356944162
cluster_1;petit-dejeuner;seul;porc;volailles et lapins;0.42120629495122125;90.63694508853706;97.01598858648319;6.379043497946128
cluster_1;petit-dejeuner;seul;potages et soupes;plats garnis à base de viande;0.9961368653421634;95.79947276155634;92.7115646794268;-3.0879080821295446
cluster_1;petit-dejeuner;seul;potages et soupes;plats à base de légumes;1.001103752759382;95.79947276155634;92.01875499477072;-3.780717766785628
cluster_1;petit-dejeuner;seul;potages et soupes;plats à base de pâtes ou de pommes de terre;0.9991721854304636;95.79947276155634;91.58270843959043;-4.216764321965911
cluster_1;petit-dejeuner;seul;pâtes alimentaires;pain;0.24921403460330477;99.188720942299;92.77109206705057;-6.417628875248425
cluster_1;petit-dejeuner;seul;pâtes alimentaires;pommes de terre et apparentés;0.4846028338833026;99.188720942299;95.49889462155218;-3.6898263207468176
cluster_1;petit-dejeuner;seul;pâtes alimentaires;riz;0.7744350608112082;99.188720942299;99.188720942299;0.0
cluster_1;petit-dejeuner;seul;pâtisseries et tartes;chocolat en tablettes;1.0044150110375276;70.71256800534765;43.40437406556678;-27.30819393978087
cluster_1;petit-dejeuner;seul;pâtisseries et tartes;crème dessert et lait gélifié;1.009381898454746;70.71256800534765;87.69440351491579;16.981835509568143
cluster_1;petit-dejeuner;seul;pâtisseries et tartes;entremets;1.0082781456953642;70.71256800534765;81.27983592600064;10.567267920652995
cluster_1;petit-dejeuner;seul;pâtisseries et tartes;fruits;0.3057623627339323;70.71256800534765;95.09128212732844;24.378714121980792
cluster_1;petit-dejeuner;seul;pâtisseries et tartes;gâteaux;0.994757174392936;70.71256800534765;70.71256800534765;0.0
cluster_1;petit-dejeuner;seul;pâtés, terrines, rillettes et foie gras;boeuf en pièces ou haché;0.5837932303164091;82.96604947475471;95.10780542198843;12.141755947233719
cluster_1;petit-dejeuner;seul;pâtés, terrines, rillettes et foie gras;jambons et charcuteries en pièces;0.8217439293598234;82.96604947475471;80.85695336628052;-2.1090961084741906
cluster_1;petit-dejeuner;seul;pâtés, terrines, rillettes et foie gras;légumes secs;1.0044150110375276;82.96604947475471;99.19941330998941;16.233363835234698
cluster_1;petit-dejeuner;seul;pâtés, terrines, rillettes et foie gras;oeufs et dérivés;0.9969646799116998;82.96604947475471;91.23608866706782;8.270039192313106
cluster_1;petit-dejeuner;seul;pâtés, terrines, rillettes et foie gras;poissons de mer;0.4949578567128236;82.96604947475471;97.3557439136994;14.389694438944687
cluster_1;petit-dejeuner;seul;pâtés, terrines, rillettes et foie gras;porc;0.994757174392936;82.96604947475471;90.63694508853706;7.670895613782349
cluster_1;petit-dejeuner;seul;pâtés, terrines, rillettes et foie gras;saucisses, saucissons, andouilles et boudins;0.7306843267108167;82.96604947475471;73.79780939412086;-9.16824008063385
cluster_1;petit-dejeuner;seul;pâtés, terrines, rillettes et foie gras;volailles et lapins;0.4159634693441572;82.96604947475471;97.01598858648319;14.049939111728477
cluster_1;petit-dejeuner;seul;riz;pain;0.2708431108446969;99.188720942299;92.77109206705057;-6.417628875248425
cluster_1;petit-dejeuner;seul;riz;pommes de terre et apparentés;0.5223998120608602;99.188720942299;95.49889462155218;-3.6898263207468176
cluster_1;petit-dejeuner;seul;riz;pâtes alimentaires;0.7710194846433372;99.188720942299;99.188720942299;0.0
cluster_1;petit-dejeuner;seul;sauces;condiments d'accompagnement;0.6566555916179274;87.84995811402662;34.392555166733345;-53.457402947293275
cluster_1;petit-dejeuner;seul;sauces;condiments d'assaisonnement;0.7874280681021323;87.84995811402662;34.392555166733345;-53.457402947293275
cluster_1;petit-dejeuner;seul;sauces;herbes aromatiques;0.6612640778288449;87.84995811402662;108.85335888155136;21.003400767524738
cluster_1;petit-dejeuner;seul;sauces;sel et épices;0.6486398404425797;87.84995811402662;61.85329756979452;-25.9966605442321
cluster_1;petit-dejeuner;seul;saucisses, saucissons, andouilles et boudins;boeuf en pièces ou haché;0.675634730829729;73.79780939412086;95.10780542198843;21.30999602786757
cluster_1;petit-dejeuner;seul;saucisses, saucissons, andouilles et boudins;jambons et charcuteries en pièces;0.9108951424172935;73.79780939412086;80.85695336628052;7.05914397215966
cluster_1;petit-dejeuner;seul;saucisses, saucissons, andouilles et boudins;légumes secs;0.7737306843267108;73.79780939412086;99.19941330998941;25.40160391586855
cluster_1;petit-dejeuner;seul;saucisses, saucissons, andouilles et boudins;oeufs et dérivés;0.7662803532008831;73.79780939412086;91.23608866706782;17.438279272946957
cluster_1;petit-dejeuner;seul;saucisses, saucissons, andouilles et boudins;poissons de mer;0.5965937582543013;73.79780939412086;97.3557439136994;23.557934519578538
cluster_1;petit-dejeuner;seul;saucisses, saucissons, andouilles et boudins;porc;0.7640728476821192;73.79780939412086;90.63694508853706;16.8391356944162
cluster_1;petit-dejeuner;seul;saucisses, saucissons, andouilles et boudins;pâtés, terrines, rillettes et foie gras;0.7693156732891833;73.79780939412086;82.96604947475471;9.16824008063385
cluster_1;petit-dejeuner;seul;saucisses, saucissons, andouilles et boudins;volailles et lapins;0.4627365172608531;73.79780939412086;97.01598858648319;23.218179192362328
cluster_1;petit-dejeuner;seul;sel et épices;condiments d'accompagnement;0.9403076132396091;61.85329756979452;34.392555166733345;-27.460742403061175
cluster_1;petit-dejeuner;seul;sel et épices;condiments d'assaisonnement;0.5651762688244933;61.85329756979452;34.392555166733345;-27.460742403061175
cluster_1;petit-dejeuner;seul;sel et épices;herbes aromatiques;0.8811150313033529;61.85329756979452;108.85335888155136;47.00006131175684
cluster_1;petit-dejeuner;seul;sel et épices;sauces;0.42903006247004155;61.85329756979452;87.84995811402662;25.9966605442321
cluster_1;petit-dejeuner;seul;vin;autre eau;0.6082505518763797;98.57547058507222;99.83238516227932;1.2569145772070982
cluster_1;petit-dejeuner;seul;vin;eau de source;0.7630079808923995;98.57547058507222;99.83238516227932;1.2569145772070982
cluster_1;petit-dejeuner;seul;vin;eau du robinet;0.7907770500076812;98.57547058507222;99.83238516227932;1.2569145772070982
cluster_1;petit-dejeuner;seul;vin;eau minérale plate;0.7260095364928427;98.57547058507222;99.83238516227932;1.2569145772070982
cluster_1;petit-dejeuner;seul;vin;jus de fruits (purs et à base  de concentré);0.6088024282560706;98.57547058507222;95.12028430661472;-3.4551862784575036
cluster_1;petit-dejeuner;seul;volailles et lapins;boeuf en pièces ou haché;0.6914202975503508;97.01598858648319;95.10780542198843;-1.9081831644947584
cluster_1;petit-dejeuner;seul;volailles et lapins;jambons et charcuteries en pièces;0.6245307164538638;97.01598858648319;80.85695336628052;-16.159035220202668
cluster_1;petit-dejeuner;seul;volailles et lapins;légumes secs;0.6207096062094994;97.01598858648319;99.19941330998941;2.1834247235062207
cluster_1;petit-dejeuner;seul;volailles et lapins;oeufs et dérivés;0.6132592750836716;97.01598858648319;91.23608866706782;-5.779899919415371
cluster_1;petit-dejeuner;seul;volailles et lapins;poissons de mer;0.8041559094741658;97.01598858648319;97.3557439136994;0.33975532721620993
cluster_1;petit-dejeuner;seul;volailles et lapins;porc;0.6110517695649078;97.01598858648319;90.63694508853706;-6.379043497946128
cluster_1;petit-dejeuner;seul;volailles et lapins;pâtés, terrines, rillettes et foie gras;0.6162945951719718;97.01598858648319;82.96604947475471;-14.049939111728477
cluster_1;petit-dejeuner;seul;volailles et lapins;saucisses, saucissons, andouilles et boudins;0.6310134827391469;97.01598858648319;73.79780939412086;-23.218179192362328
cluster_1;petit-dejeuner;seul;yaourts et assimilés;crème fraîche;0.7197236649119756;91.67958328622757;77.44410720714643;-14.235476079081138
cluster_1;petit-dejeuner;seul;yaourts et assimilés;fromage blanc et petits suisses;0.6265452538631346;91.67958328622757;92.09472632425584;0.4151430380282761
cluster_1;petit-dejeuner;seul;yaourts et assimilés;fromages affinés;0.4953174229471946;91.67958328622757;72.6654762020389;-19.014107084188666
cluster_1;petit-dejeuner;seul;beurre;huile;0.835111891565026;47.14204550098295;76.0197170746347;28.877671573651746
cluster_1;petit-dejeuner;seul;fromages affinés;yaourts et assimilés;0.7297516198704104;72.6654762020389;91.67958328622757;19.014107084188666
cluster_1;petit-dejeuner;seul;huile;beurre;0.914888108434974;76.0197170746347;47.14204550098295;-28.877671573651746
cluster_1;petit-dejeuner;seul;légumes feuilles;légumes fruits;0.9935205183585313;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes feuilles;légumes racines, tubercules ou bulbes;1.0226781857451404;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_1;petit-dejeuner;seul;légumes fruits;légumes feuilles;1.0064794816414686;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes fruits;légumes racines, tubercules ou bulbes;1.0291576673866092;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_1;petit-dejeuner;seul;légumes racines, tubercules ou bulbes;légumes feuilles;0.9773218142548596;95.49889462155218;101.3054058632769;5.806511241724721
cluster_1;petit-dejeuner;seul;légumes racines, tubercules ou bulbes;légumes fruits;0.9708423326133909;95.49889462155218;101.3054058632769;5.806511241724721
cluster_1;petit-dejeuner;seul;pain;pommes de terre et apparentés;0.7943844492440605;92.77109206705057;95.49889462155218;2.727802554501608
cluster_1;petit-dejeuner;seul;pommes de terre et apparentés;pain;0.40561555075593947;95.49889462155218;92.77109206705057;-2.727802554501608
cluster_1;petit-dejeuner;seul;yaourts et assimilés;fromages affinés;0.5202483801295896;91.67958328622757;72.6654762020389;-19.014107084188666
cluster_1;petit-dejeuner;seul;beurre;huile;0.6877595355048104;47.14204550098295;76.0197170746347;28.877671573651746
cluster_1;petit-dejeuner;seul;beurre;margarine;0.6704270175074498;47.14204550098295;69.92222764099368;22.78018214001073
cluster_1;petit-dejeuner;seul;boeuf en pièces ou haché;jambons et charcuteries en pièces;0.703393563406657;95.10780542198843;80.85695336628052;-14.25085205570791
cluster_1;petit-dejeuner;seul;boeuf en pièces ou haché;oeufs et dérivés;0.6467939342621816;95.10780542198843;91.23608866706782;-3.8717167549206124
cluster_1;petit-dejeuner;seul;boeuf en pièces ou haché;poissons de mer;0.8554859543067432;95.10780542198843;97.3557439136994;2.2479384917109684
cluster_1;petit-dejeuner;seul;boeuf en pièces ou haché;porc;0.7059452586382181;95.10780542198843;90.63694508853706;-4.47086033345137
cluster_1;petit-dejeuner;seul;boeuf en pièces ou haché;pâtés, terrines, rillettes et foie gras;0.6459471942113771;95.10780542198843;82.96604947475471;-12.141755947233719
cluster_1;petit-dejeuner;seul;boeuf en pièces ou haché;saucisses, saucissons, andouilles et boudins;0.7002620747023626;95.10780542198843;73.79780939412086;-21.30999602786757
cluster_1;petit-dejeuner;seul;boeuf en pièces ou haché;volailles et lapins;0.8854350247803171;95.10780542198843;97.01598858648319;1.9081831644947584
cluster_1;petit-dejeuner;seul;chocolat en tablettes;fruits;0.34303714282103454;43.40437406556678;95.09128212732844;51.68690806176166
cluster_1;petit-dejeuner;seul;chocolat en tablettes;pâtisseries et tartes;1.0097375105842508;43.40437406556678;70.71256800534765;27.30819393978087
cluster_1;petit-dejeuner;seul;choux;haricots verts et petits pois (légumes potagers);0.5504657070279424;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;choux;légumes feuilles;0.41204712919091285;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;choux;légumes fruits;0.45330044545889625;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;choux;légumes racines, tubercules ou bulbes;0.4844293912879857;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_1;petit-dejeuner;seul;choux;mélanges de légumes, légumes préparés et autres légumes;0.8092012418854078;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;condiments d'accompagnement;condiments d'assaisonnement;0.6153380912059998;34.392555166733345;34.392555166733345;0.0
cluster_1;petit-dejeuner;seul;condiments d'accompagnement;herbes aromatiques;1.0;34.392555166733345;108.85335888155136;74.46080371481801
cluster_1;petit-dejeuner;seul;condiments d'accompagnement;sauces;0.3833289910766625;34.392555166733345;87.84995811402662;53.457402947293275
cluster_1;petit-dejeuner;seul;condiments d'accompagnement;sel et épices;0.9877222692633362;34.392555166733345;61.85329756979452;27.460742403061175
cluster_1;petit-dejeuner;seul;condiments d'assaisonnement;condiments d'accompagnement;0.670376194508286;34.392555166733345;34.392555166733345;0.0
cluster_1;petit-dejeuner;seul;condiments d'assaisonnement;herbes aromatiques;0.670376194508286;34.392555166733345;108.85335888155136;74.46080371481801
