cluster;tyrep;avecqui;aliment_1;aliment_2;score_substitution;score_sainlim_1;score_sainlim_2;score_sainlim;score_sainlim_nor
cluster_1;dejeuner;accompagne;veau;pâtés, terrines, rillettes et foie gras;0.0;95.10780542198843;82.96604947475471;-12.14175594723372;0.4184688094844089
cluster_1;dejeuner;accompagne;veau;volailles et lapins;1.0;95.10780542198843;97.01598858648322;1.9081831644947584;0.5128133398331491
cluster_1;dejeuner;accompagne;veau;jambons et charcuteries en pièces;0.0;95.10780542198843;80.85695336628052;-14.25085205570791;0.40430635082661665
cluster_1;dejeuner;accompagne;veau;saucisses, saucissons, andouilles et boudins;1.0;95.10780542198843;73.79780939412086;-21.30999602786757;0.35690460641894206
cluster_1;dejeuner;accompagne;veau;poissons de mer;1.0;95.10780542198843;97.3557439136994;2.2479384917109684;0.5150947772489838
cluster_1;dejeuner;accompagne;veau;produits dérivés des poissons;0.0;95.10780542198843;90.67563710646571;-4.432168315522716;0.47023824553050925
cluster_2;dejeuner;seul;yaourts et assimilés;fromages affinés;0.8078602620087336;91.67958328622757;72.6654762020389;-19.014107084188662;0.37232136818579104
cluster_2;dejeuner;seul;fromages affinés;yaourts et assimilés;0.1921397379912664;72.6654762020389;91.67958328622757;19.014107084188662;0.627678631814209
cluster_2;dejeuner;seul;pain;pommes de terre et apparentés;0.0;92.77109206705057;95.49889462155218;2.727802554501608;0.5183170367388793
cluster_2;dejeuner;seul;pommes de terre et apparentés;pain;1.0;95.49889462155218;92.77109206705057;-2.727802554501608;0.48168296326112064
cluster_2;dejeuner;seul;eau de source;eau du robinet;0.5689655172413793;99.83238516227932;99.83238516227932;0.0;0.5
cluster_2;dejeuner;seul;eau de source;vin;0.4755244755244756;99.83238516227932;98.57547058507221;-1.2569145772070982;0.49155989114742143
cluster_2;dejeuner;seul;eau du robinet;eau de source;0.4310344827586207;99.83238516227932;99.83238516227932;0.0;0.5
cluster_2;dejeuner;seul;eau du robinet;vin;0.407185628742515;99.83238516227932;98.57547058507221;-1.2569145772070982;0.49155989114742143
cluster_2;dejeuner;seul;vin;eau de source;0.5244755244755245;98.57547058507221;99.83238516227932;1.2569145772070982;0.5084401088525785
cluster_2;dejeuner;seul;vin;eau du robinet;0.592814371257485;98.57547058507221;99.83238516227932;1.2569145772070982;0.5084401088525785
cluster_2;dejeuner;seul;légumes feuilles;légumes racines, tubercules ou bulbes;0.0;101.3054058632769;95.49889462155218;-5.8065112417247216;0.4610096120909235
cluster_2;dejeuner;seul;légumes racines, tubercules ou bulbes;légumes feuilles;0.0;95.49889462155218;101.3054058632769;5.8065112417247216;0.5389903879090765
cluster_2;dejeuner;seul;huile;beurre;0.23695652173913045;76.0197170746347;47.14204550098295;-28.877671573651746;0.30608810184045215
cluster_2;dejeuner;seul;beurre;huile;0.7630434782608695;47.14204550098295;76.0197170746347;28.877671573651746;0.6939118981595479
cluster_2;dejeuner;accompagne;margarine;beurre;0.9369707461944956;69.92222764099368;47.14204550098295;-22.78018214001073;0.34703239151662973
cluster_2;dejeuner;accompagne;margarine;huile;0.9490118182225782;69.92222764099368;76.0197170746347;6.097489433641017;0.5409442896761776
cluster_2;dejeuner;accompagne;beurre;margarine;0.06302925380550423;47.14204550098295;69.92222764099368;22.78018214001073;0.6529676084833703
cluster_2;dejeuner;accompagne;beurre;huile;0.5004213261873208;47.14204550098295;76.0197170746347;28.877671573651746;0.6939118981595479
cluster_2;dejeuner;accompagne;huile;margarine;0.050988181777421725;76.0197170746347;69.92222764099368;-6.097489433641017;0.4590557103238224
cluster_2;dejeuner;accompagne;huile;beurre;0.4357677754146307;76.0197170746347;47.14204550098295;-28.877671573651746;0.30608810184045215
cluster_2;dejeuner;accompagne;pain;pommes de terre et apparentés;0.27636228857648804;92.77109206705057;95.49889462155218;2.727802554501608;0.5183170367388793
cluster_2;dejeuner;accompagne;pain;pâtes alimentaires;0.14471444073898287;92.77109206705057;99.188720942299;6.417628875248425;0.5430940075521323
cluster_2;dejeuner;accompagne;pain;riz;0.11786348105512402;92.77109206705057;99.188720942299;6.417628875248425;0.5430940075521323
cluster_2;dejeuner;accompagne;pommes de terre et apparentés;pain;0.6464202324050714;95.49889462155218;92.77109206705057;-2.727802554501608;0.48168296326112064
cluster_2;dejeuner;accompagne;pommes de terre et apparentés;pâtes alimentaires;0.08553349846117722;95.49889462155218;99.188720942299;3.6898263207468176;0.524776970813253
cluster_2;dejeuner;accompagne;pommes de terre et apparentés;riz;0.027365517300550875;95.49889462155218;99.188720942299;3.6898263207468176;0.524776970813253
cluster_2;dejeuner;accompagne;pâtes alimentaires;pain;0.8500721664178795;99.188720942299;92.77109206705057;-6.417628875248425;0.4569059924478676
cluster_2;dejeuner;accompagne;pâtes alimentaires;pommes de terre et apparentés;0.9144665015388228;99.188720942299;95.49889462155218;-3.6898263207468176;0.47522302918674697
cluster_2;dejeuner;accompagne;pâtes alimentaires;riz;0.2172008869859078;99.188720942299;99.188720942299;0.0;0.5
cluster_2;dejeuner;accompagne;riz;pain;0.8766658301005947;99.188720942299;92.77109206705057;-6.417628875248425;0.4569059924478676
cluster_2;dejeuner;accompagne;riz;pommes de terre et apparentés;0.9726344826994492;99.188720942299;95.49889462155218;-3.6898263207468176;0.47522302918674697
cluster_2;dejeuner;accompagne;riz;pâtes alimentaires;0.7827991130140921;99.188720942299;99.188720942299;0.0;0.5
cluster_2;dejeuner;accompagne;fromages affinés;yaourts et assimilés;0.2702637705782385;72.6654762020389;91.67958328622757;19.014107084188662;0.627678631814209
cluster_2;dejeuner;accompagne;fromages affinés;crème fraîche;0.004037184594953519;72.6654762020389;77.44410720714643;4.7786310051075285;0.5320882314365656
cluster_2;dejeuner;accompagne;yaourts et assimilés;fromages affinés;0.7192756725048373;91.67958328622757;72.6654762020389;-19.014107084188662;0.37232136818579104
cluster_2;dejeuner;accompagne;yaourts et assimilés;crème fraîche;0.031045751633986932;91.67958328622757;77.44410720714643;-14.235476079081137;0.4044095996223566
cluster_2;dejeuner;accompagne;crème fraîche;fromages affinés;0.9959628154050464;77.44410720714643;72.6654762020389;-4.7786310051075285;0.4679117685634344
cluster_2;dejeuner;accompagne;crème fraîche;yaourts et assimilés;0.9689542483660132;77.44410720714643;91.67958328622757;14.235476079081137;0.5955904003776433
cluster_2;dejeuner;accompagne;vin;eau du robinet;0.5303923380803601;98.57547058507221;99.83238516227932;1.2569145772070982;0.5084401088525785
cluster_2;dejeuner;accompagne;vin;eau de source;0.05902673521333021;98.57547058507221;99.83238516227932;1.2569145772070982;0.5084401088525785
cluster_2;dejeuner;accompagne;vin;eau minérale plate;0.008296001327360213;98.57547058507221;99.83238516227932;1.2569145772070982;0.5084401088525785
cluster_2;dejeuner;accompagne;vin;eau minérale gazeuse;0.0;98.57547058507221;99.83238516227932;1.2569145772070982;0.5084401088525785
cluster_2;dejeuner;accompagne;vin;sodas et colas;0.0;98.57547058507221;97.49843056179392;-1.0770400232783004;0.49276773839694693
cluster_2;dejeuner;accompagne;eau du robinet;vin;0.4620804284474474;99.83238516227932;98.57547058507221;-1.2569145772070982;0.49155989114742143
cluster_2;dejeuner;accompagne;eau du robinet;eau de source;0.045097680053180066;99.83238516227932;99.83238516227932;0.0;0.5
cluster_2;dejeuner;accompagne;eau du robinet;eau minérale plate;0.005296610169491525;99.83238516227932;99.83238516227932;0.0;0.5
cluster_2;dejeuner;accompagne;eau du robinet;eau minérale gazeuse;0.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_2;dejeuner;accompagne;eau du robinet;sodas et colas;0.0;99.83238516227932;97.49843056179392;-2.3339546004853986;0.48432762954436837
cluster_2;dejeuner;accompagne;eau de source;vin;0.9409732647866698;99.83238516227932;98.57547058507221;-1.2569145772070982;0.49155989114742143
cluster_2;dejeuner;accompagne;eau de source;eau du robinet;0.95490231994682;99.83238516227932;99.83238516227932;0.0;0.5
cluster_2;dejeuner;accompagne;eau de source;eau minérale plate;0.11415525114155252;99.83238516227932;99.83238516227932;0.0;0.5
cluster_2;dejeuner;accompagne;eau de source;eau minérale gazeuse;0.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_2;dejeuner;accompagne;eau de source;sodas et colas;0.0;99.83238516227932;97.49843056179392;-2.3339546004853986;0.48432762954436837
cluster_2;dejeuner;accompagne;eau minérale plate;vin;0.9917039986726398;99.83238516227932;98.57547058507221;-1.2569145772070982;0.49155989114742143
cluster_2;dejeuner;accompagne;eau minérale plate;eau du robinet;0.9947033898305084;99.83238516227932;99.83238516227932;0.0;0.5
cluster_2;dejeuner;accompagne;eau minérale plate;eau de source;0.8858447488584474;99.83238516227932;99.83238516227932;0.0;0.5
cluster_2;dejeuner;accompagne;eau minérale plate;eau minérale gazeuse;0.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_2;dejeuner;accompagne;eau minérale plate;sodas et colas;0.0;99.83238516227932;97.49843056179392;-2.3339546004853986;0.48432762954436837
cluster_2;dejeuner;accompagne;eau minérale gazeuse;vin;1.0;99.83238516227932;98.57547058507221;-1.2569145772070982;0.49155989114742143
cluster_2;dejeuner;accompagne;eau minérale gazeuse;eau du robinet;1.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_2;dejeuner;accompagne;eau minérale gazeuse;eau de source;1.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_2;dejeuner;accompagne;eau minérale gazeuse;eau minérale plate;1.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_2;dejeuner;accompagne;eau minérale gazeuse;sodas et colas;0.0;99.83238516227932;97.49843056179392;-2.3339546004853986;0.48432762954436837
cluster_2;dejeuner;accompagne;sodas et colas;vin;1.0;97.49843056179392;98.57547058507221;1.0770400232783004;0.5072322616030531
cluster_2;dejeuner;accompagne;sodas et colas;eau du robinet;1.0;97.49843056179392;99.83238516227932;2.3339546004853986;0.5156723704556316
cluster_2;dejeuner;accompagne;sodas et colas;eau de source;1.0;97.49843056179392;99.83238516227932;2.3339546004853986;0.5156723704556316
cluster_2;dejeuner;accompagne;sodas et colas;eau minérale plate;1.0;97.49843056179392;99.83238516227932;2.3339546004853986;0.5156723704556316
cluster_2;dejeuner;accompagne;sodas et colas;eau minérale gazeuse;0.0;97.49843056179392;99.83238516227932;2.3339546004853986;0.5156723704556316
cluster_2;dejeuner;accompagne;fruits;entremets;0.0;95.09128212732844;81.27983592600064;-13.811446201327795;0.4072569357817765
cluster_2;dejeuner;accompagne;fruits;pâtisseries et tartes;0.0;95.09128212732844;70.71256800534765;-24.378714121980792;0.33629834150494586
cluster_2;dejeuner;accompagne;fruits;gâteaux;0.012045925089403352;95.09128212732844;70.71256800534765;-24.378714121980792;0.33629834150494586
cluster_2;dejeuner;accompagne;fruits;chocolat en tablettes;0.031941634720918224;95.09128212732844;43.40437406556678;-51.686908061761656;0.15292539508624894
cluster_2;dejeuner;accompagne;entremets;fruits;1.0;81.27983592600064;95.09128212732844;13.811446201327795;0.5927430642182234
cluster_2;dejeuner;accompagne;entremets;pâtisseries et tartes;0.0;81.27983592600064;70.71256800534765;-10.567267920652997;0.42904140572316934
cluster_2;dejeuner;accompagne;entremets;gâteaux;1.0;81.27983592600064;70.71256800534765;-10.567267920652997;0.42904140572316934
cluster_2;dejeuner;accompagne;entremets;chocolat en tablettes;1.0;81.27983592600064;43.40437406556678;-37.875461860433866;0.24566845930447237
cluster_2;dejeuner;accompagne;pâtisseries et tartes;fruits;1.0;70.71256800534765;95.09128212732844;24.378714121980792;0.6637016584950541
cluster_2;dejeuner;accompagne;pâtisseries et tartes;entremets;0.0;70.71256800534765;81.27983592600064;10.567267920652997;0.5709585942768307
cluster_2;dejeuner;accompagne;pâtisseries et tartes;gâteaux;1.0;70.71256800534765;70.71256800534765;0.0;0.5
cluster_2;dejeuner;accompagne;pâtisseries et tartes;chocolat en tablettes;1.0;70.71256800534765;43.40437406556678;-27.30819393978087;0.31662705358130305
cluster_2;dejeuner;accompagne;gâteaux;fruits;0.9879540749105966;70.71256800534765;95.09128212732844;24.378714121980792;0.6637016584950541
cluster_2;dejeuner;accompagne;gâteaux;entremets;0.0;70.71256800534765;81.27983592600064;10.567267920652997;0.5709585942768307
cluster_2;dejeuner;accompagne;gâteaux;pâtisseries et tartes;0.0;70.71256800534765;70.71256800534765;0.0;0.5
cluster_2;dejeuner;accompagne;gâteaux;chocolat en tablettes;0.6666666666666666;70.71256800534765;43.40437406556678;-27.30819393978087;0.31662705358130305
cluster_2;dejeuner;accompagne;chocolat en tablettes;fruits;0.9680583652790818;43.40437406556678;95.09128212732844;51.686908061761656;0.8470746049137511
cluster_2;dejeuner;accompagne;chocolat en tablettes;entremets;0.0;43.40437406556678;81.27983592600064;37.875461860433866;0.7543315406955275
cluster_2;dejeuner;accompagne;chocolat en tablettes;pâtisseries et tartes;0.0;43.40437406556678;70.71256800534765;27.30819393978087;0.683372946418697
cluster_2;dejeuner;accompagne;chocolat en tablettes;gâteaux;0.3333333333333333;43.40437406556678;70.71256800534765;27.30819393978087;0.683372946418697
cluster_2;dejeuner;accompagne;sauces;sel et épices;0.0;87.84995811402662;61.85329756979452;-25.9966605442321;0.3254339246471318
cluster_2;dejeuner;accompagne;sauces;condiments d'accompagnement;0.007444168734491316;87.84995811402662;34.392555166733345;-53.45740294729328;0.14103662410069423
cluster_2;dejeuner;accompagne;sauces;condiments d'assaisonnement;0.03814921690349523;87.84995811402662;34.392555166733345;-53.45740294729328;0.14103662410069423
cluster_2;dejeuner;accompagne;sel et épices;sauces;1.0;61.85329756979452;87.84995811402662;25.9966605442321;0.6745660753528682
cluster_2;dejeuner;accompagne;sel et épices;condiments d'accompagnement;1.0;61.85329756979452;34.392555166733345;-27.46074240306117;0.3156026994535625
cluster_2;dejeuner;accompagne;sel et épices;condiments d'assaisonnement;1.0;61.85329756979452;34.392555166733345;-27.46074240306117;0.3156026994535625
cluster_2;dejeuner;accompagne;condiments d'accompagnement;sauces;0.9925558312655086;34.392555166733345;87.84995811402662;53.45740294729328;0.8589633758993057
cluster_2;dejeuner;accompagne;condiments d'accompagnement;sel et épices;0.0;34.392555166733345;61.85329756979452;27.46074240306117;0.6843973005464375
cluster_2;dejeuner;accompagne;condiments d'accompagnement;condiments d'assaisonnement;0.7705882352941176;34.392555166733345;34.392555166733345;0.0;0.5
cluster_2;dejeuner;accompagne;condiments d'assaisonnement;sauces;0.9618507830965048;34.392555166733345;87.84995811402662;53.45740294729328;0.8589633758993057
cluster_2;dejeuner;accompagne;condiments d'assaisonnement;sel et épices;0.0;34.392555166733345;61.85329756979452;27.46074240306117;0.6843973005464375
cluster_2;dejeuner;accompagne;condiments d'assaisonnement;condiments d'accompagnement;0.22941176470588234;34.392555166733345;34.392555166733345;0.0;0.5
cluster_2;dejeuner;accompagne;porc;oeufs et dérivés;0.455128205128205;90.63694508853706;91.23608866706782;0.5991435785307573;0.5040232145547707
cluster_2;dejeuner;accompagne;porc;boeuf en pièces ou haché;0.9557291666666666;90.63694508853706;95.10780542198843;4.47086033345137;0.530021569137063
cluster_2;dejeuner;accompagne;porc;pâtés, terrines, rillettes et foie gras;0.5595854922279794;90.63694508853706;82.96604947475471;-7.670895613782348;0.4484903786214719
cluster_2;dejeuner;accompagne;porc;volailles et lapins;0.962121212121212;90.63694508853706;97.01598858648322;6.379043497946127;0.5428349089702121
cluster_2;dejeuner;accompagne;porc;jambons et charcuteries en pièces;0.5251396648044693;90.63694508853706;80.85695336628052;-9.779991722256538;0.43432791996367964
cluster_2;dejeuner;accompagne;porc;saucisses, saucissons, andouilles et boudins;0.8380952380952381;90.63694508853706;73.79780939412086;-16.8391356944162;0.38692617555600506
cluster_2;dejeuner;accompagne;porc;poissons de mer;0.6834264432029795;90.63694508853706;97.3557439136994;6.718798825162338;0.5451163463860468
cluster_2;dejeuner;accompagne;oeufs et dérivés;porc;0.5448717948717948;91.23608866706782;90.63694508853706;-0.5991435785307573;0.49597678544522933
cluster_2;dejeuner;accompagne;oeufs et dérivés;boeuf en pièces ou haché;0.9607300884955752;91.23608866706782;95.10780542198843;3.871716754920613;0.5259983545822923
cluster_2;dejeuner;accompagne;oeufs et dérivés;pâtés, terrines, rillettes et foie gras;0.6033519553072626;91.23608866706782;82.96604947475471;-8.270039192313106;0.4444671640667012
cluster_2;dejeuner;accompagne;oeufs et dérivés;volailles et lapins;0.9665882352941176;91.23608866706782;97.01598858648322;5.779899919415372;0.5388116944154414
cluster_2;dejeuner;accompagne;oeufs et dérivés;jambons et charcuteries en pièces;0.5696969696969697;91.23608866706782;80.85695336628052;-10.379135300787297;0.43030470540890897
cluster_2;dejeuner;accompagne;oeufs et dérivés;saucisses, saucissons, andouilles et boudins;0.8551020408163265;91.23608866706782;73.79780939412086;-17.438279272946957;0.38290296100123433
cluster_2;dejeuner;accompagne;oeufs et dérivés;poissons de mer;0.7131313131313132;91.23608866706782;97.3557439136994;6.119655246631581;0.541093131831276
cluster_2;dejeuner;accompagne;boeuf en pièces ou haché;porc;0.04427083333333333;95.10780542198843;90.63694508853706;-4.47086033345137;0.469978430862937
cluster_2;dejeuner;accompagne;boeuf en pièces ou haché;oeufs et dérivés;0.039269911504424784;95.10780542198843;91.23608866706782;-3.871716754920613;0.47400164541770773
cluster_2;dejeuner;accompagne;boeuf en pièces ou haché;pâtés, terrines, rillettes et foie gras;0.051330798479087454;95.10780542198843;82.96604947475471;-12.14175594723372;0.4184688094844089
cluster_2;dejeuner;accompagne;boeuf en pièces ou haché;volailles et lapins;0.5256868464842506;95.10780542198843;97.01598858648322;1.9081831644947584;0.5128133398331491
cluster_2;dejeuner;accompagne;boeuf en pièces ou haché;jambons et charcuteries en pièces;0.04718875502008032;95.10780542198843;80.85695336628052;-14.25085205570791;0.40430635082661665
cluster_2;dejeuner;accompagne;boeuf en pièces ou haché;saucisses, saucissons, andouilles et boudins;0.17824305930684348;95.10780542198843;73.79780939412086;-21.30999602786757;0.35690460641894206
cluster_2;dejeuner;accompagne;boeuf en pièces ou haché;poissons de mer;0.09508935792137288;95.10780542198843;97.3557439136994;2.2479384917109684;0.5150947772489838
cluster_2;dejeuner;accompagne;pâtés, terrines, rillettes et foie gras;porc;0.4404145077720208;82.96604947475471;90.63694508853706;7.670895613782348;0.5515096213785281
cluster_2;dejeuner;accompagne;pâtés, terrines, rillettes et foie gras;oeufs et dérivés;0.3966480446927374;82.96604947475471;91.23608866706782;8.270039192313106;0.5555328359332988
cluster_2;dejeuner;accompagne;pâtés, terrines, rillettes et foie gras;boeuf en pièces ou haché;0.9486692015209126;82.96604947475471;95.10780542198843;12.14175594723372;0.5815311905155911
cluster_2;dejeuner;accompagne;pâtés, terrines, rillettes et foie gras;volailles et lapins;0.9557286329165812;82.96604947475471;97.01598858648322;14.049939111728476;0.5943445303487402
cluster_2;dejeuner;accompagne;pâtés, terrines, rillettes et foie gras;jambons et charcuteries en pièces;0.4653465346534654;82.96604947475471;80.85695336628052;-2.1090961084741906;0.48583754134220775
cluster_2;dejeuner;accompagne;pâtés, terrines, rillettes et foie gras;saucisses, saucissons, andouilles et boudins;0.8145922746781116;82.96604947475471;73.79780939412086;-9.16824008063385;0.43843579693453316
cluster_2;dejeuner;accompagne;pâtés, terrines, rillettes et foie gras;poissons de mer;0.6435643564356436;82.96604947475471;97.3557439136994;14.389694438944687;0.5966259677645749
cluster_2;dejeuner;accompagne;volailles et lapins;porc;0.03787878787878788;97.01598858648322;90.63694508853706;-6.379043497946127;0.45716509102978786
cluster_2;dejeuner;accompagne;volailles et lapins;oeufs et dérivés;0.03341176470588235;97.01598858648322;91.23608866706782;-5.779899919415372;0.46118830558455853
cluster_2;dejeuner;accompagne;volailles et lapins;boeuf en pièces ou haché;0.4743131535157495;97.01598858648322;95.10780542198843;-1.9081831644947584;0.4871866601668508
cluster_2;dejeuner;accompagne;volailles et lapins;pâtés, terrines, rillettes et foie gras;0.044271367083418736;97.01598858648322;82.96604947475471;-14.049939111728476;0.40565546965125976
cluster_2;dejeuner;accompagne;volailles et lapins;jambons et charcuteries en pièces;0.0405085110967464;97.01598858648322;80.85695336628052;-16.159035220202668;0.3914930109934675
cluster_2;dejeuner;accompagne;volailles et lapins;saucisses, saucissons, andouilles et boudins;0.15311238460452006;97.01598858648322;73.79780939412086;-23.218179192362328;0.34409126658579287
cluster_2;dejeuner;accompagne;volailles et lapins;poissons de mer;0.08733122665900604;97.01598858648322;97.3557439136994;0.33975532721620993;0.5022814374158346
cluster_2;dejeuner;accompagne;jambons et charcuteries en pièces;porc;0.4748603351955306;80.85695336628052;90.63694508853706;9.779991722256538;0.5656720800363204
cluster_2;dejeuner;accompagne;jambons et charcuteries en pièces;oeufs et dérivés;0.43030303030303024;80.85695336628052;91.23608866706782;10.379135300787297;0.569695294591091
cluster_2;dejeuner;accompagne;jambons et charcuteries en pièces;boeuf en pièces ou haché;0.9528112449799196;80.85695336628052;95.10780542198843;14.25085205570791;0.5956936491733833
cluster_2;dejeuner;accompagne;jambons et charcuteries en pièces;pâtés, terrines, rillettes et foie gras;0.5346534653465347;80.85695336628052;82.96604947475471;2.1090961084741906;0.5141624586577923
cluster_2;dejeuner;accompagne;jambons et charcuteries en pièces;volailles et lapins;0.9594914889032536;80.85695336628052;97.01598858648322;16.159035220202668;0.6085069890065326
cluster_2;dejeuner;accompagne;jambons et charcuteries en pièces;saucisses, saucissons, andouilles et boudins;0.828310502283105;80.85695336628052;73.79780939412086;-7.05914397215966;0.4525982555923254
cluster_2;dejeuner;accompagne;jambons et charcuteries en pièces;poissons de mer;0.6666666666666666;80.85695336628052;97.3557439136994;16.498790547418878;0.6107884264223672
cluster_2;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;porc;0.16190476190476194;73.79780939412086;90.63694508853706;16.8391356944162;0.6130738244439949
cluster_2;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;oeufs et dérivés;0.14489795918367349;73.79780939412086;91.23608866706782;17.438279272946957;0.6170970389987657
cluster_2;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;boeuf en pièces ou haché;0.8217569406931565;73.79780939412086;95.10780542198843;21.30999602786757;0.6430953935810579
cluster_2;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;pâtés, terrines, rillettes et foie gras;0.18540772532188846;73.79780939412086;82.96604947475471;9.16824008063385;0.5615642030654668
cluster_2;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;volailles et lapins;0.8468876153954799;73.79780939412086;97.01598858648322;23.218179192362328;0.6559087334142071
cluster_2;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;jambons et charcuteries en pièces;0.171689497716895;73.79780939412086;80.85695336628052;7.05914397215966;0.5474017444076746
cluster_2;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;poissons de mer;0.5082100934935503;73.79780939412086;97.3557439136994;23.557934519578534;0.6581901708300417
cluster_2;dejeuner;accompagne;poissons de mer;porc;0.31657355679702043;97.3557439136994;90.63694508853706;-6.718798825162338;0.4548836536139532
cluster_2;dejeuner;accompagne;poissons de mer;oeufs et dérivés;0.28686868686868683;97.3557439136994;91.23608866706782;-6.119655246631581;0.4589068681687239
cluster_2;dejeuner;accompagne;poissons de mer;boeuf en pièces ou haché;0.9049106420786271;97.3557439136994;95.10780542198843;-2.2479384917109684;0.48490522275101616
cluster_2;dejeuner;accompagne;poissons de mer;pâtés, terrines, rillettes et foie gras;0.3564356435643565;97.3557439136994;82.96604947475471;-14.389694438944687;0.4033740322354251
cluster_2;dejeuner;accompagne;poissons de mer;volailles et lapins;0.9126687733409939;97.3557439136994;97.01598858648322;-0.33975532721620993;0.49771856258416536
cluster_2;dejeuner;accompagne;poissons de mer;jambons et charcuteries en pièces;0.3333333333333333;97.3557439136994;80.85695336628052;-16.498790547418878;0.38921157357763286
cluster_2;dejeuner;accompagne;poissons de mer;saucisses, saucissons, andouilles et boudins;0.4917899065064498;97.3557439136994;73.79780939412086;-23.557934519578534;0.3418098291699582
cluster_2;dejeuner;accompagne;légumes fruits;haricots verts et petits pois (légumes potagers);0.22468396921668746;101.3054058632769;101.3054058632769;0.0;0.5
cluster_2;dejeuner;accompagne;légumes fruits;légumes feuilles;0.8229931672138507;101.3054058632769;101.3054058632769;0.0;0.5
cluster_2;dejeuner;accompagne;légumes fruits;mélanges de légumes, légumes préparés et autres légumes;0.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_2;dejeuner;accompagne;légumes fruits;légumes racines, tubercules ou bulbes;0.5988737848685953;101.3054058632769;95.49889462155218;-5.8065112417247216;0.4610096120909235
cluster_2;dejeuner;accompagne;légumes fruits;choux;0.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_2;dejeuner;accompagne;haricots verts et petits pois (légumes potagers);légumes fruits;0.7753160307833126;101.3054058632769;101.3054058632769;0.0;0.5
cluster_2;dejeuner;accompagne;haricots verts et petits pois (légumes potagers);légumes feuilles;0.9408029660653388;101.3054058632769;101.3054058632769;0.0;0.5
cluster_2;dejeuner;accompagne;haricots verts et petits pois (légumes potagers);mélanges de légumes, légumes préparés et autres légumes;0.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_2;dejeuner;accompagne;haricots verts et petits pois (légumes potagers);légumes racines, tubercules ou bulbes;0.8359506147633163;101.3054058632769;95.49889462155218;-5.8065112417247216;0.4610096120909235
cluster_2;dejeuner;accompagne;haricots verts et petits pois (légumes potagers);choux;0.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_2;dejeuner;accompagne;légumes feuilles;légumes fruits;0.17700683278614932;101.3054058632769;101.3054058632769;0.0;0.5
cluster_2;dejeuner;accompagne;légumes feuilles;haricots verts et petits pois (légumes potagers);0.059197033934661226;101.3054058632769;101.3054058632769;0.0;0.5
cluster_2;dejeuner;accompagne;légumes feuilles;mélanges de légumes, légumes préparés et autres légumes;0.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_2;dejeuner;accompagne;légumes feuilles;légumes racines, tubercules ou bulbes;0.24004384018979094;101.3054058632769;95.49889462155218;-5.8065112417247216;0.4610096120909235
cluster_2;dejeuner;accompagne;légumes feuilles;choux;0.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_2;dejeuner;accompagne;mélanges de légumes, légumes préparés et autres légumes;légumes fruits;1.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_2;dejeuner;accompagne;mélanges de légumes, légumes préparés et autres légumes;haricots verts et petits pois (légumes potagers);1.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_2;dejeuner;accompagne;mélanges de légumes, légumes préparés et autres légumes;légumes feuilles;1.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_2;dejeuner;accompagne;mélanges de légumes, légumes préparés et autres légumes;légumes racines, tubercules ou bulbes;1.0;101.3054058632769;95.49889462155218;-5.8065112417247216;0.4610096120909235
cluster_2;dejeuner;accompagne;mélanges de légumes, légumes préparés et autres légumes;choux;0.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_2;dejeuner;accompagne;légumes racines, tubercules ou bulbes;légumes fruits;0.4011262151314046;95.49889462155218;101.3054058632769;5.8065112417247216;0.5389903879090765
cluster_2;dejeuner;accompagne;légumes racines, tubercules ou bulbes;haricots verts et petits pois (légumes potagers);0.16404938523668364;95.49889462155218;101.3054058632769;5.8065112417247216;0.5389903879090765
cluster_2;dejeuner;accompagne;légumes racines, tubercules ou bulbes;légumes feuilles;0.7599561598102091;95.49889462155218;101.3054058632769;5.8065112417247216;0.5389903879090765
cluster_2;dejeuner;accompagne;légumes racines, tubercules ou bulbes;mélanges de légumes, légumes préparés et autres légumes;0.0;95.49889462155218;101.3054058632769;5.8065112417247216;0.5389903879090765
cluster_2;dejeuner;accompagne;légumes racines, tubercules ou bulbes;choux;0.0;95.49889462155218;101.3054058632769;5.8065112417247216;0.5389903879090765
