cluster;tyrep;avecqui;aliment_1;aliment_2;score_substitution;score_sainlim_1;score_sainlim_2;score_sainlim
cluster_1;dejeuner;accompagne;fromage blanc et petits suisses;fromages affinés;1.0;92.09472632425584;72.6654762020389;-19.429250122216942
cluster_1;dejeuner;accompagne;fromage blanc et petits suisses;yaourts et assimilés;1.0;92.09472632425584;91.67958328622757;-0.4151430380282761
cluster_1;dejeuner;accompagne;fromage blanc et petits suisses;crème fraîche;0.0;92.09472632425584;77.44410720714643;-14.650619117109414
cluster_1;dejeuner;accompagne;crème fraîche;fromages affinés;1.0;77.44410720714643;72.6654762020389;-4.778631005107528
cluster_1;dejeuner;accompagne;crème fraîche;yaourts et assimilés;1.0;77.44410720714643;91.67958328622757;14.235476079081138
cluster_1;dejeuner;accompagne;crème fraîche;fromage blanc et petits suisses;0.0;77.44410720714643;92.09472632425584;14.650619117109414
cluster_1;dejeuner;accompagne;sauces;sel et épices;0.0;87.84995811402662;61.85329756979452;-25.9966605442321
cluster_1;dejeuner;accompagne;sauces;condiments d'assaisonnement;0.03158747562694782;87.84995811402662;34.392555166733345;-53.457402947293275
cluster_1;dejeuner;accompagne;sel et épices;sauces;1.0;61.85329756979452;87.84995811402662;25.9966605442321
cluster_1;dejeuner;accompagne;sel et épices;condiments d'assaisonnement;1.0;61.85329756979452;34.392555166733345;-27.460742403061175
cluster_1;dejeuner;accompagne;condiments d'assaisonnement;sauces;0.9684125243730521;34.392555166733345;87.84995811402662;53.457402947293275
cluster_1;dejeuner;accompagne;condiments d'assaisonnement;sel et épices;0.0;34.392555166733345;61.85329756979452;27.460742403061175
cluster_1;dejeuner;accompagne;légumes feuilles;légumes fruits;0.48004382126080725;101.3054058632769;101.3054058632769;0.0
cluster_1;dejeuner;accompagne;légumes feuilles;haricots verts et petits pois (légumes potagers);0.17678244490538914;101.3054058632769;101.3054058632769;0.0
cluster_1;dejeuner;accompagne;légumes feuilles;mélanges de légumes, légumes préparés et autres légumes;0.024058577405857744;101.3054058632769;101.3054058632769;0.0
cluster_1;dejeuner;accompagne;légumes feuilles;légumes racines, tubercules ou bulbes;0.4429116371518093;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_1;dejeuner;accompagne;légumes feuilles;choux;0.0;101.3054058632769;101.3054058632769;0.0
cluster_1;dejeuner;accompagne;légumes fruits;légumes feuilles;0.5093086248203202;101.3054058632769;101.3054058632769;0.0
cluster_1;dejeuner;accompagne;légumes fruits;haricots verts et petits pois (légumes potagers);0.24776649786226712;101.3054058632769;101.3054058632769;0.0
cluster_1;dejeuner;accompagne;légumes fruits;mélanges de légumes, légumes préparés et autres légumes;0.03599374021909233;101.3054058632769;101.3054058632769;0.0
cluster_1;dejeuner;accompagne;légumes fruits;légumes racines, tubercules ou bulbes;0.4735097842309348;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_1;dejeuner;accompagne;légumes fruits;choux;0.0;101.3054058632769;101.3054058632769;0.0
cluster_1;dejeuner;accompagne;haricots verts et petits pois (légumes potagers);légumes feuilles;0.8232175550946107;101.3054058632769;101.3054058632769;0.0
cluster_1;dejeuner;accompagne;haricots verts et petits pois (légumes potagers);légumes fruits;0.7522335021377328;101.3054058632769;101.3054058632769;0.0
cluster_1;dejeuner;accompagne;haricots verts et petits pois (légumes potagers);mélanges de légumes, légumes préparés et autres légumes;0.09078947368421053;101.3054058632769;101.3054058632769;0.0
cluster_1;dejeuner;accompagne;haricots verts et petits pois (légumes potagers);légumes racines, tubercules ou bulbes;0.7135578758366744;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_1;dejeuner;accompagne;haricots verts et petits pois (légumes potagers);choux;0.0;101.3054058632769;101.3054058632769;0.0
cluster_1;dejeuner;accompagne;mélanges de légumes, légumes préparés et autres légumes;légumes feuilles;0.9759414225941422;101.3054058632769;101.3054058632769;0.0
cluster_1;dejeuner;accompagne;mélanges de légumes, légumes préparés et autres légumes;légumes fruits;0.9640062597809076;101.3054058632769;101.3054058632769;0.0
cluster_1;dejeuner;accompagne;mélanges de légumes, légumes préparés et autres légumes;haricots verts et petits pois (légumes potagers);0.9092105263157895;101.3054058632769;101.3054058632769;0.0
cluster_1;dejeuner;accompagne;mélanges de légumes, légumes préparés et autres légumes;légumes racines, tubercules ou bulbes;0.9557692307692308;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_1;dejeuner;accompagne;mélanges de légumes, légumes préparés et autres légumes;choux;0.0;101.3054058632769;101.3054058632769;0.0
cluster_1;dejeuner;accompagne;légumes racines, tubercules ou bulbes;légumes feuilles;0.5454997234272011;95.49889462155218;101.3054058632769;5.806511241724721
cluster_1;dejeuner;accompagne;légumes racines, tubercules ou bulbes;légumes fruits;0.5264902157690652;95.49889462155218;101.3054058632769;5.806511241724721
cluster_1;dejeuner;accompagne;légumes racines, tubercules ou bulbes;haricots verts et petits pois (légumes potagers);0.2864421241633256;95.49889462155218;101.3054058632769;5.806511241724721
cluster_1;dejeuner;accompagne;légumes racines, tubercules ou bulbes;mélanges de légumes, légumes préparés et autres légumes;0.04423076923076923;95.49889462155218;101.3054058632769;5.806511241724721
cluster_1;dejeuner;accompagne;légumes racines, tubercules ou bulbes;choux;0.0;95.49889462155218;101.3054058632769;5.806511241724721
cluster_1;dejeuner;accompagne;choux;légumes feuilles;1.0;101.3054058632769;101.3054058632769;0.0
cluster_1;dejeuner;accompagne;choux;légumes fruits;1.0;101.3054058632769;101.3054058632769;0.0
cluster_1;dejeuner;accompagne;choux;haricots verts et petits pois (légumes potagers);0.9999999999999999;101.3054058632769;101.3054058632769;0.0
cluster_1;dejeuner;accompagne;choux;mélanges de légumes, légumes préparés et autres légumes;1.0;101.3054058632769;101.3054058632769;0.0
cluster_1;dejeuner;accompagne;choux;légumes racines, tubercules ou bulbes;1.0;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_1;dejeuner;accompagne;porc;oeufs et dérivés;0.0;90.63694508853706;91.23608866706782;0.5991435785307573
cluster_1;dejeuner;accompagne;porc;boeuf en pièces ou haché;0.9012393315785275;90.63694508853706;95.10780542198843;4.47086033345137
cluster_1;dejeuner;accompagne;porc;pâtés, terrines, rillettes et foie gras;0.0;90.63694508853706;82.96604947475471;-7.670895613782349
cluster_1;dejeuner;accompagne;porc;volailles et lapins;0.28322440087145967;90.63694508853706;97.01598858648319;6.379043497946128
cluster_1;dejeuner;accompagne;porc;jambons et charcuteries en pièces;0.0;90.63694508853706;80.85695336628052;-9.77999172225654
cluster_1;dejeuner;accompagne;porc;saucisses, saucissons, andouilles et boudins;0.3;90.63694508853706;73.79780939412086;-16.8391356944162
cluster_1;dejeuner;accompagne;porc;poissons de mer;0.724506880861526;90.63694508853706;97.3557439136994;6.718798825162338
cluster_1;dejeuner;accompagne;porc;produits dérivés des poissons;0.0;90.63694508853706;90.67563710646571;0.0386920179286534
cluster_1;dejeuner;accompagne;porc;veau;0.0;90.63694508853706;95.10780542198843;4.47086033345137
cluster_1;dejeuner;accompagne;oeufs et dérivés;porc;1.0;91.23608866706782;90.63694508853706;-0.5991435785307573
cluster_1;dejeuner;accompagne;oeufs et dérivés;boeuf en pièces ou haché;1.0;91.23608866706782;95.10780542198843;3.8717167549206124
cluster_1;dejeuner;accompagne;oeufs et dérivés;pâtés, terrines, rillettes et foie gras;0.0;91.23608866706782;82.96604947475471;-8.270039192313106
cluster_1;dejeuner;accompagne;oeufs et dérivés;volailles et lapins;1.0;91.23608866706782;97.01598858648319;5.779899919415371
cluster_1;dejeuner;accompagne;oeufs et dérivés;jambons et charcuteries en pièces;0.0;91.23608866706782;80.85695336628052;-10.379135300787297
cluster_1;dejeuner;accompagne;oeufs et dérivés;saucisses, saucissons, andouilles et boudins;1.0;91.23608866706782;73.79780939412086;-17.438279272946957
cluster_1;dejeuner;accompagne;oeufs et dérivés;poissons de mer;1.0;91.23608866706782;97.3557439136994;6.119655246631581
cluster_1;dejeuner;accompagne;oeufs et dérivés;produits dérivés des poissons;0.0;91.23608866706782;90.67563710646571;-0.5604515606021039
cluster_1;dejeuner;accompagne;oeufs et dérivés;veau;0.0;91.23608866706782;95.10780542198843;3.8717167549206124
cluster_1;dejeuner;accompagne;boeuf en pièces ou haché;porc;0.09876066842147245;95.10780542198843;90.63694508853706;-4.47086033345137
cluster_1;dejeuner;accompagne;boeuf en pièces ou haché;oeufs et dérivés;0.0;95.10780542198843;91.23608866706782;-3.8717167549206124
cluster_1;dejeuner;accompagne;boeuf en pièces ou haché;pâtés, terrines, rillettes et foie gras;0.0;95.10780542198843;82.96604947475471;-12.141755947233719
cluster_1;dejeuner;accompagne;boeuf en pièces ou haché;volailles et lapins;0.044642857142857144;95.10780542198843;97.01598858648319;1.9081831644947584
cluster_1;dejeuner;accompagne;boeuf en pièces ou haché;jambons et charcuteries en pièces;0.0;95.10780542198843;80.85695336628052;-14.25085205570791
cluster_1;dejeuner;accompagne;boeuf en pièces ou haché;saucisses, saucissons, andouilles et boudins;0.04784053156146179;95.10780542198843;73.79780939412086;-21.30999602786757
cluster_1;dejeuner;accompagne;boeuf en pièces ou haché;poissons de mer;0.22099201320854084;95.10780542198843;97.3557439136994;2.2479384917109684
cluster_1;dejeuner;accompagne;boeuf en pièces ou haché;produits dérivés des poissons;0.0;95.10780542198843;90.67563710646571;-4.432168315522716
cluster_1;dejeuner;accompagne;boeuf en pièces ou haché;veau;0.0;95.10780542198843;95.10780542198843;0.0
cluster_1;dejeuner;accompagne;pâtés, terrines, rillettes et foie gras;porc;1.0;82.96604947475471;90.63694508853706;7.670895613782349
cluster_1;dejeuner;accompagne;pâtés, terrines, rillettes et foie gras;oeufs et dérivés;0.0;82.96604947475471;91.23608866706782;8.270039192313106
cluster_1;dejeuner;accompagne;pâtés, terrines, rillettes et foie gras;boeuf en pièces ou haché;1.0;82.96604947475471;95.10780542198843;12.141755947233719
cluster_1;dejeuner;accompagne;pâtés, terrines, rillettes et foie gras;volailles et lapins;1.0;82.96604947475471;97.01598858648319;14.049939111728477
cluster_1;dejeuner;accompagne;pâtés, terrines, rillettes et foie gras;jambons et charcuteries en pièces;0.0;82.96604947475471;80.85695336628052;-2.1090961084741906
cluster_1;dejeuner;accompagne;pâtés, terrines, rillettes et foie gras;saucisses, saucissons, andouilles et boudins;1.0;82.96604947475471;73.79780939412086;-9.16824008063385
cluster_1;dejeuner;accompagne;pâtés, terrines, rillettes et foie gras;poissons de mer;1.0;82.96604947475471;97.3557439136994;14.389694438944687
cluster_1;dejeuner;accompagne;pâtés, terrines, rillettes et foie gras;produits dérivés des poissons;0.0;82.96604947475471;90.67563710646571;7.709587631711003
cluster_1;dejeuner;accompagne;pâtés, terrines, rillettes et foie gras;veau;0.0;82.96604947475471;95.10780542198843;12.141755947233719
cluster_1;dejeuner;accompagne;volailles et lapins;porc;0.7167755991285403;97.01598858648319;90.63694508853706;-6.379043497946128
cluster_1;dejeuner;accompagne;volailles et lapins;oeufs et dérivés;0.0;97.01598858648319;91.23608866706782;-5.779899919415371
cluster_1;dejeuner;accompagne;volailles et lapins;boeuf en pièces ou haché;0.9553571428571429;97.01598858648319;95.10780542198843;-1.9081831644947584
cluster_1;dejeuner;accompagne;volailles et lapins;pâtés, terrines, rillettes et foie gras;0.0;97.01598858648319;82.96604947475471;-14.049939111728477
cluster_1;dejeuner;accompagne;volailles et lapins;jambons et charcuteries en pièces;0.0;97.01598858648319;80.85695336628052;-16.159035220202668
cluster_1;dejeuner;accompagne;volailles et lapins;saucisses, saucissons, andouilles et boudins;0.5255474452554745;97.01598858648319;73.79780939412086;-23.218179192362328
cluster_1;dejeuner;accompagne;volailles et lapins;poissons de mer;0.85838779956427;97.01598858648319;97.3557439136994;0.33975532721620993
cluster_1;dejeuner;accompagne;volailles et lapins;produits dérivés des poissons;0.0;97.01598858648319;90.67563710646571;-6.340351480017475
cluster_1;dejeuner;accompagne;volailles et lapins;veau;0.0;97.01598858648319;95.10780542198843;-1.9081831644947584
cluster_1;dejeuner;accompagne;jambons et charcuteries en pièces;porc;1.0;80.85695336628052;90.63694508853706;9.77999172225654
cluster_1;dejeuner;accompagne;jambons et charcuteries en pièces;oeufs et dérivés;0.0;80.85695336628052;91.23608866706782;10.379135300787297
cluster_1;dejeuner;accompagne;jambons et charcuteries en pièces;boeuf en pièces ou haché;1.0;80.85695336628052;95.10780542198843;14.25085205570791
cluster_1;dejeuner;accompagne;jambons et charcuteries en pièces;pâtés, terrines, rillettes et foie gras;0.0;80.85695336628052;82.96604947475471;2.1090961084741906
cluster_1;dejeuner;accompagne;jambons et charcuteries en pièces;volailles et lapins;1.0;80.85695336628052;97.01598858648319;16.159035220202668
cluster_1;dejeuner;accompagne;jambons et charcuteries en pièces;saucisses, saucissons, andouilles et boudins;1.0;80.85695336628052;73.79780939412086;-7.05914397215966
cluster_1;dejeuner;accompagne;jambons et charcuteries en pièces;poissons de mer;1.0;80.85695336628052;97.3557439136994;16.498790547418878
cluster_1;dejeuner;accompagne;jambons et charcuteries en pièces;produits dérivés des poissons;0.0;80.85695336628052;90.67563710646571;9.818683740185193
cluster_1;dejeuner;accompagne;jambons et charcuteries en pièces;veau;0.0;80.85695336628052;95.10780542198843;14.25085205570791
cluster_1;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;porc;0.7000000000000001;73.79780939412086;90.63694508853706;16.8391356944162
cluster_1;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;oeufs et dérivés;0.0;73.79780939412086;91.23608866706782;17.438279272946957
cluster_1;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;boeuf en pièces ou haché;0.9521594684385383;73.79780939412086;95.10780542198843;21.30999602786757
cluster_1;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;pâtés, terrines, rillettes et foie gras;0.0;73.79780939412086;82.96604947475471;9.16824008063385
cluster_1;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;volailles et lapins;0.47445255474452547;73.79780939412086;97.01598858648319;23.218179192362328
cluster_1;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;jambons et charcuteries en pièces;0.0;73.79780939412086;80.85695336628052;7.05914397215966
cluster_1;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;poissons de mer;0.85;73.79780939412086;97.3557439136994;23.557934519578538
cluster_1;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;produits dérivés des poissons;0.0;73.79780939412086;90.67563710646571;16.877827712344853
cluster_1;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;veau;0.0;73.79780939412086;95.10780542198843;21.30999602786757
cluster_1;dejeuner;accompagne;poissons de mer;porc;0.27549311913847385;97.3557439136994;90.63694508853706;-6.718798825162338
cluster_1;dejeuner;accompagne;poissons de mer;oeufs et dérivés;0.0;97.3557439136994;91.23608866706782;-6.119655246631581
cluster_1;dejeuner;accompagne;poissons de mer;boeuf en pièces ou haché;0.7790079867914592;97.3557439136994;95.10780542198843;-2.2479384917109684
cluster_1;dejeuner;accompagne;poissons de mer;pâtés, terrines, rillettes et foie gras;0.0;97.3557439136994;82.96604947475471;-14.389694438944687
cluster_1;dejeuner;accompagne;poissons de mer;volailles et lapins;0.14161220043572983;97.3557439136994;97.01598858648319;-0.33975532721620993
cluster_1;dejeuner;accompagne;poissons de mer;jambons et charcuteries en pièces;0.0;97.3557439136994;80.85695336628052;-16.498790547418878
cluster_1;dejeuner;accompagne;poissons de mer;saucisses, saucissons, andouilles et boudins;0.15;97.3557439136994;73.79780939412086;-23.557934519578538
cluster_1;dejeuner;accompagne;poissons de mer;produits dérivés des poissons;0.0;97.3557439136994;90.67563710646571;-6.680106807233685
cluster_1;dejeuner;accompagne;poissons de mer;veau;0.0;97.3557439136994;95.10780542198843;-2.2479384917109684
cluster_1;dejeuner;accompagne;produits dérivés des poissons;porc;1.0;90.67563710646571;90.63694508853706;-0.0386920179286534
cluster_1;dejeuner;accompagne;produits dérivés des poissons;oeufs et dérivés;0.0;90.67563710646571;91.23608866706782;0.5604515606021039
cluster_1;dejeuner;accompagne;produits dérivés des poissons;boeuf en pièces ou haché;1.0;90.67563710646571;95.10780542198843;4.432168315522716
cluster_1;dejeuner;accompagne;produits dérivés des poissons;pâtés, terrines, rillettes et foie gras;0.0;90.67563710646571;82.96604947475471;-7.709587631711003
cluster_1;dejeuner;accompagne;produits dérivés des poissons;volailles et lapins;1.0;90.67563710646571;97.01598858648319;6.340351480017475
cluster_1;dejeuner;accompagne;produits dérivés des poissons;jambons et charcuteries en pièces;0.0;90.67563710646571;80.85695336628052;-9.818683740185193
cluster_1;dejeuner;accompagne;produits dérivés des poissons;saucisses, saucissons, andouilles et boudins;1.0;90.67563710646571;73.79780939412086;-16.877827712344853
cluster_1;dejeuner;accompagne;produits dérivés des poissons;poissons de mer;1.0;90.67563710646571;97.3557439136994;6.680106807233685
cluster_1;dejeuner;accompagne;produits dérivés des poissons;veau;0.0;90.67563710646571;95.10780542198843;4.432168315522716
cluster_1;dejeuner;accompagne;veau;porc;1.0;95.10780542198843;90.63694508853706;-4.47086033345137
cluster_1;dejeuner;accompagne;veau;oeufs et dérivés;0.0;95.10780542198843;91.23608866706782;-3.8717167549206124
cluster_1;dejeuner;accompagne;veau;boeuf en pièces ou haché;1.0;95.10780542198843;95.10780542198843;0.0
cluster_1;dejeuner;accompagne;veau;pâtés, terrines, rillettes et foie gras;0.0;95.10780542198843;82.96604947475471;-12.141755947233719
cluster_1;dejeuner;accompagne;veau;volailles et lapins;1.0;95.10780542198843;97.01598858648319;1.9081831644947584
cluster_1;dejeuner;accompagne;veau;jambons et charcuteries en pièces;0.0;95.10780542198843;80.85695336628052;-14.25085205570791
cluster_1;dejeuner;accompagne;veau;saucisses, saucissons, andouilles et boudins;1.0;95.10780542198843;73.79780939412086;-21.30999602786757
cluster_1;dejeuner;accompagne;veau;poissons de mer;1.0;95.10780542198843;97.3557439136994;2.2479384917109684
cluster_1;dejeuner;accompagne;veau;produits dérivés des poissons;0.0;95.10780542198843;90.67563710646571;-4.432168315522716
cluster_2;dejeuner;seul;yaourts et assimilés;fromages affinés;0.8078602620087336;91.67958328622757;72.6654762020389;-19.014107084188666
cluster_2;dejeuner;seul;fromages affinés;yaourts et assimilés;0.19213973799126638;72.6654762020389;91.67958328622757;19.014107084188666
cluster_2;dejeuner;seul;pain;pommes de terre et apparentés;0.0;92.77109206705057;95.49889462155218;2.727802554501608
cluster_2;dejeuner;seul;pommes de terre et apparentés;pain;1.0;95.49889462155218;92.77109206705057;-2.727802554501608
cluster_2;dejeuner;seul;eau de source;eau du robinet;0.5689655172413793;99.83238516227932;99.83238516227932;0.0
cluster_2;dejeuner;seul;eau de source;vin;0.4755244755244756;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_2;dejeuner;seul;eau du robinet;eau de source;0.43103448275862066;99.83238516227932;99.83238516227932;0.0
cluster_2;dejeuner;seul;eau du robinet;vin;0.407185628742515;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_2;dejeuner;seul;vin;eau de source;0.5244755244755245;98.57547058507222;99.83238516227932;1.2569145772070982
cluster_2;dejeuner;seul;vin;eau du robinet;0.592814371257485;98.57547058507222;99.83238516227932;1.2569145772070982
cluster_2;dejeuner;seul;légumes feuilles;légumes racines, tubercules ou bulbes;0.0;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_2;dejeuner;seul;légumes racines, tubercules ou bulbes;légumes feuilles;0.0;95.49889462155218;101.3054058632769;5.806511241724721
cluster_2;dejeuner;seul;huile;beurre;0.23695652173913043;76.0197170746347;47.14204550098295;-28.877671573651746
cluster_2;dejeuner;seul;beurre;huile;0.7630434782608695;47.14204550098295;76.0197170746347;28.877671573651746
cluster_2;dejeuner;accompagne;margarine;beurre;0.9369707461944957;69.92222764099368;47.14204550098295;-22.78018214001073
cluster_2;dejeuner;accompagne;margarine;huile;0.9490118182225782;69.92222764099368;76.0197170746347;6.097489433641016
cluster_2;dejeuner;accompagne;beurre;margarine;0.06302925380550423;47.14204550098295;69.92222764099368;22.78018214001073
cluster_2;dejeuner;accompagne;beurre;huile;0.5004213261873208;47.14204550098295;76.0197170746347;28.877671573651746
cluster_2;dejeuner;accompagne;huile;margarine;0.050988181777421725;76.0197170746347;69.92222764099368;-6.097489433641016
cluster_2;dejeuner;accompagne;huile;beurre;0.43576777541463074;76.0197170746347;47.14204550098295;-28.877671573651746
cluster_2;dejeuner;accompagne;pain;pommes de terre et apparentés;0.276362288576488;92.77109206705057;95.49889462155218;2.727802554501608
cluster_2;dejeuner;accompagne;pain;pâtes alimentaires;0.14471444073898287;92.77109206705057;99.188720942299;6.417628875248425
cluster_2;dejeuner;accompagne;pain;riz;0.11786348105512402;92.77109206705057;99.188720942299;6.417628875248425
cluster_2;dejeuner;accompagne;pommes de terre et apparentés;pain;0.6464202324050714;95.49889462155218;92.77109206705057;-2.727802554501608
cluster_2;dejeuner;accompagne;pommes de terre et apparentés;pâtes alimentaires;0.08553349846117723;95.49889462155218;99.188720942299;3.6898263207468176
cluster_2;dejeuner;accompagne;pommes de terre et apparentés;riz;0.027365517300550875;95.49889462155218;99.188720942299;3.6898263207468176
cluster_2;dejeuner;accompagne;pâtes alimentaires;pain;0.8500721664178795;99.188720942299;92.77109206705057;-6.417628875248425
cluster_2;dejeuner;accompagne;pâtes alimentaires;pommes de terre et apparentés;0.9144665015388227;99.188720942299;95.49889462155218;-3.6898263207468176
cluster_2;dejeuner;accompagne;pâtes alimentaires;riz;0.2172008869859078;99.188720942299;99.188720942299;0.0
cluster_2;dejeuner;accompagne;riz;pain;0.8766658301005947;99.188720942299;92.77109206705057;-6.417628875248425
cluster_2;dejeuner;accompagne;riz;pommes de terre et apparentés;0.9726344826994491;99.188720942299;95.49889462155218;-3.6898263207468176
cluster_2;dejeuner;accompagne;riz;pâtes alimentaires;0.7827991130140921;99.188720942299;99.188720942299;0.0
cluster_2;dejeuner;accompagne;fromages affinés;yaourts et assimilés;0.2702637705782385;72.6654762020389;91.67958328622757;19.014107084188666
cluster_2;dejeuner;accompagne;fromages affinés;crème fraîche;0.004037184594953519;72.6654762020389;77.44410720714643;4.778631005107528
cluster_2;dejeuner;accompagne;yaourts et assimilés;fromages affinés;0.7192756725048373;91.67958328622757;72.6654762020389;-19.014107084188666
cluster_2;dejeuner;accompagne;yaourts et assimilés;crème fraîche;0.03104575163398693;91.67958328622757;77.44410720714643;-14.235476079081138
cluster_2;dejeuner;accompagne;crème fraîche;fromages affinés;0.9959628154050464;77.44410720714643;72.6654762020389;-4.778631005107528
cluster_2;dejeuner;accompagne;crème fraîche;yaourts et assimilés;0.9689542483660131;77.44410720714643;91.67958328622757;14.235476079081138
cluster_2;dejeuner;accompagne;vin;eau du robinet;0.5303923380803601;98.57547058507222;99.83238516227932;1.2569145772070982
cluster_2;dejeuner;accompagne;vin;eau de source;0.059026735213330205;98.57547058507222;99.83238516227932;1.2569145772070982
cluster_2;dejeuner;accompagne;vin;eau minérale plate;0.008296001327360213;98.57547058507222;99.83238516227932;1.2569145772070982
cluster_2;dejeuner;accompagne;vin;eau minérale gazeuse;0.0;98.57547058507222;99.83238516227932;1.2569145772070982
cluster_2;dejeuner;accompagne;vin;sodas et colas;0.0;98.57547058507222;97.49843056179392;-1.0770400232783004
cluster_2;dejeuner;accompagne;eau du robinet;vin;0.46208042844744746;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_2;dejeuner;accompagne;eau du robinet;eau de source;0.04509768005318007;99.83238516227932;99.83238516227932;0.0
cluster_2;dejeuner;accompagne;eau du robinet;eau minérale plate;0.005296610169491525;99.83238516227932;99.83238516227932;0.0
cluster_2;dejeuner;accompagne;eau du robinet;eau minérale gazeuse;0.0;99.83238516227932;99.83238516227932;0.0
cluster_2;dejeuner;accompagne;eau du robinet;sodas et colas;0.0;99.83238516227932;97.49843056179392;-2.3339546004853986
cluster_2;dejeuner;accompagne;eau de source;vin;0.9409732647866698;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_2;dejeuner;accompagne;eau de source;eau du robinet;0.95490231994682;99.83238516227932;99.83238516227932;0.0
cluster_2;dejeuner;accompagne;eau de source;eau minérale plate;0.11415525114155252;99.83238516227932;99.83238516227932;0.0
cluster_2;dejeuner;accompagne;eau de source;eau minérale gazeuse;0.0;99.83238516227932;99.83238516227932;0.0
cluster_2;dejeuner;accompagne;eau de source;sodas et colas;0.0;99.83238516227932;97.49843056179392;-2.3339546004853986
cluster_2;dejeuner;accompagne;eau minérale plate;vin;0.9917039986726398;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_2;dejeuner;accompagne;eau minérale plate;eau du robinet;0.9947033898305084;99.83238516227932;99.83238516227932;0.0
cluster_2;dejeuner;accompagne;eau minérale plate;eau de source;0.8858447488584474;99.83238516227932;99.83238516227932;0.0
cluster_2;dejeuner;accompagne;eau minérale plate;eau minérale gazeuse;0.0;99.83238516227932;99.83238516227932;0.0
cluster_2;dejeuner;accompagne;eau minérale plate;sodas et colas;0.0;99.83238516227932;97.49843056179392;-2.3339546004853986
cluster_2;dejeuner;accompagne;eau minérale gazeuse;vin;1.0;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_2;dejeuner;accompagne;eau minérale gazeuse;eau du robinet;1.0;99.83238516227932;99.83238516227932;0.0
cluster_2;dejeuner;accompagne;eau minérale gazeuse;eau de source;1.0;99.83238516227932;99.83238516227932;0.0
cluster_2;dejeuner;accompagne;eau minérale gazeuse;eau minérale plate;1.0;99.83238516227932;99.83238516227932;0.0
cluster_2;dejeuner;accompagne;eau minérale gazeuse;sodas et colas;0.0;99.83238516227932;97.49843056179392;-2.3339546004853986
cluster_2;dejeuner;accompagne;sodas et colas;vin;1.0;97.49843056179392;98.57547058507222;1.0770400232783004
cluster_2;dejeuner;accompagne;sodas et colas;eau du robinet;1.0;97.49843056179392;99.83238516227932;2.3339546004853986
cluster_2;dejeuner;accompagne;sodas et colas;eau de source;1.0;97.49843056179392;99.83238516227932;2.3339546004853986
cluster_2;dejeuner;accompagne;sodas et colas;eau minérale plate;1.0;97.49843056179392;99.83238516227932;2.3339546004853986
cluster_2;dejeuner;accompagne;sodas et colas;eau minérale gazeuse;0.0;97.49843056179392;99.83238516227932;2.3339546004853986
cluster_2;dejeuner;accompagne;fruits;entremets;0.0;95.09128212732844;81.27983592600064;-13.811446201327797
cluster_2;dejeuner;accompagne;fruits;pâtisseries et tartes;0.0;95.09128212732844;70.71256800534765;-24.378714121980792
cluster_2;dejeuner;accompagne;fruits;gâteaux;0.012045925089403352;95.09128212732844;70.71256800534765;-24.378714121980792
cluster_2;dejeuner;accompagne;fruits;chocolat en tablettes;0.031941634720918224;95.09128212732844;43.40437406556678;-51.68690806176166
cluster_2;dejeuner;accompagne;entremets;fruits;1.0;81.27983592600064;95.09128212732844;13.811446201327797
cluster_2;dejeuner;accompagne;entremets;pâtisseries et tartes;0.0;81.27983592600064;70.71256800534765;-10.567267920652995
cluster_2;dejeuner;accompagne;entremets;gâteaux;1.0;81.27983592600064;70.71256800534765;-10.567267920652995
cluster_2;dejeuner;accompagne;entremets;chocolat en tablettes;1.0;81.27983592600064;43.40437406556678;-37.875461860433866
cluster_2;dejeuner;accompagne;pâtisseries et tartes;fruits;1.0;70.71256800534765;95.09128212732844;24.378714121980792
cluster_2;dejeuner;accompagne;pâtisseries et tartes;entremets;0.0;70.71256800534765;81.27983592600064;10.567267920652995
cluster_2;dejeuner;accompagne;pâtisseries et tartes;gâteaux;1.0;70.71256800534765;70.71256800534765;0.0
cluster_2;dejeuner;accompagne;pâtisseries et tartes;chocolat en tablettes;1.0;70.71256800534765;43.40437406556678;-27.30819393978087
cluster_2;dejeuner;accompagne;gâteaux;fruits;0.9879540749105966;70.71256800534765;95.09128212732844;24.378714121980792
